,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
511,E02000532,Hounslow 007,11.4,43.7,5.403930131,16.71018277,67.919115,13.2,12.3,50.1,261.54665040650406,1,0,1160.0,1.5,12.1,100.2,7.3,21.6
512,E02000533,Hounslow 008,9.6,40.5,5.543659291,11.93016489,68.22096,11.1,13.9,40.2,440.8955339366516,0,0,1180.0,1.5,12.0,114.2,7.3,18.7
513,E02000534,Hounslow 009,11.3,44.4,4.599701641,14.82233503,69.82333,10.6,18.2,60.1,401.2667540983607,1,0,1120.0,3.5,11.3,101.2,4.9,52.8
514,E02000535,Hounslow 010,16.8,50.8,6.952965235,20.48085485,59.96971,14.9,21.7,42.3,382.6511428571429,1,1,900.0,7.5,14.9,132.4,2.7,79.9
515,E02000536,Hounslow 011,16.2,49.5,7.077354623,18.27411168,62.450025,16.4,22.6,51.7,448.731672,0,0,880.0,7.2,14.8,119.1,2.6,76.6
516,E02000537,Hounslow 012,10.5,33.9,5.568445476,12.58603736,65.321005,10.0,20.9,35.7,582.2103417721519,0,0,1060.0,6.2,12.3,101.3,3.2,72.3
517,E02000538,Hounslow 013,18.3,50.7,7.108294931,20.5908684,62.47286,15.5,26.7,26,341.26900826446285,1,2,840.0,9.0,14.6,119.2,2.3,78.1
518,E02000539,Hounslow 014,15.9,45.8,6.529017857,17.82518926,64.55245,16.5,20.8,84.3,359.4487018181818,1,0,950.0,3.1,13.3,110.3,4.8,35.3
519,E02000540,Hounslow 015,14.3,45.2,6.13238157,12.83185841,64.597165,13.9,25.1,82.6,220.88432903225805,0,0,840.0,5.2,13.8,127.9,3.5,54.5
520,E02000541,Hounslow 016,19.6,52.2,8.281690141,17.33944954,60.01516,20.1,28.5,81,643.8224731707317,1,1,770.0,8.3,17.2,129.3,2.7,73.8
521,E02000542,Hounslow 017,17.1,54.0,7.524478501,15.82014988,62.637135,15.9,34.5,42.6,310.6605904059041,2,0,780.0,7.3,15.2,138.0,2.5,72.6
522,E02000543,Hounslow 018,12.3,43.7,4.909075386,12.22432262,63.61094,12.5,37.9,57.6,318.4578362831858,3,2,960.0,6.5,10.6,114.1,3.2,65.8
523,E02000544,Hounslow 019,17.1,32.2,5.951945359,16.10087294,65.05188,7.3,13.7,54.5,457.8138171428572,0,0,930.0,5.1,13.6,113.1,4.7,48.8
524,E02000545,Hounslow 020,20.3,54.1,7.541865298,18.721038,61.566745,22.2,19.1,84.2,251.1411683168317,2,0,840.0,3.9,15.2,123.5,4.5,36.5
525,E02000546,Hounslow 021,16.3,57.8,6.358974359,20.04405286,62.083575,15.5,28.6,52,508.20859154929576,1,0,900.0,7.0,13.0,113.7,2.7,75.5
526,E02000547,Hounslow 022,24.7,48.6,7.329059829,14.89686784,61.30902,16.0,15.6,46.5,619.826900990099,2,0,750.0,4.2,15.6,106.9,4.1,39.8
527,E02000548,Hounslow 023,25.0,49.6,7.645831045,19.3338749,62.930165,22.3,20.6,98.5,326.08821508675794,0,0,720.0,3.4,16.0,119.7,3.5,32.7
528,E02000549,Hounslow 024,24.8,43.2,7.524734501,16.53872994,63.24279,17.3,14.6,65.2,218.47740772532188,1,0,770.0,3.9,15.7,118.8,3.9,37.3
529,E02000550,Hounslow 025,22.0,49.3,5.421513025,17.76315789,61.18849,20.5,25.4,67.3,399.0592608695652,3,0,850.0,3.0,11.7,111.8,3.5,38.6
530,E02000551,Hounslow 026,26.6,53.8,7.418156489,20.63492063,59.015985,28.0,21.6,104.2,413.4360721003134,1,0,670.0,4.4,16.0,138.7,3.5,36.2
531,E02000552,Hounslow 027,19.6,46.6,4.63343818,14.08566722,65.34739,15.8,17.3,46.5,330.5703436123348,0,0,870.0,2.5,11.3,97.7,4.8,28.2
532,E02000553,Hounslow 028,24.5,47.4,6.67676003,16.83277962,64.517085,18.6,12.5,82.7,399.1908011695906,1,1,830.0,2.6,14.3,116.3,4.5,26.3
533,E02000554,Islington 001,19.3,56.9,9.878022217,15.39108495,54.657375,30.7,26.9,78,115.51982352941177,0,0,700.0,4.2,18.8,139.1,4.4,39.4
534,E02000555,Islington 002,17.0,57.6,8.056972789,17.89375582,61.28925,27.2,23.1,56.7,277.50093,2,6,850.0,3.2,15.8,84.4,4.4,31.9
535,E02000556,Islington 003,15.6,49.4,8.623101519,14.25837321,58.679655,25.6,31.0,37.6,164.10732217573224,3,13,810.0,4.0,16.2,120.3,4.5,33.8
536,E02000557,Islington 004,18.8,54.5,9.724273757,14.11764706,58.87322,28.9,27.4,52.7,262.63992490118574,0,3,760.0,3.2,18.9,137.6,4.6,31.4
537,E02000558,Islington 005,27.5,57.9,11.90529876,22.91491154,54.56579,32.3,33.5,52.1,409.2516825396825,0,4,600.0,7.6,20.4,124.6,4.1,51.9
538,E02000559,Islington 006,11.4,51.0,5.969469127,16.02787456,61.208815,15.9,30.1,32.1,271.22324,1,1,1030.0,2.7,11.6,83.7,5.5,27.4
539,E02000560,Islington 007,14.6,51.8,7.15093273,17.35074627,58.370845,24.3,35.6,38.5,319.43298744769874,3,11,820.0,4.6,13.8,94.8,4.9,31.8
540,E02000561,Islington 008,10.4,47.7,5.280144591,15.82278481,64.395615,10.1,23.6,45.4,52.98730945558739,2,0,1070.0,1.8,12.2,97.9,5.9,21.5
541,E02000562,Islington 009,16.9,51.5,8.142172927,19.95438997,60.3123,22.5,24.6,44.7,117.4078613861386,0,0,890.0,3.3,16.5,100.3,4.3,29.5
542,E02000563,Islington 010,21.8,57.1,10.11077068,21.50289017,60.145575,31.5,30.3,40.3,168.7676612021858,0,0,660.0,4.1,19.0,142.0,4.2,34.2
543,E02000564,Islington 011,13.7,54.8,6.321510297,15.20086862,60.44014,31.0,39.1,33.3,205.4062992277992,4,6,880.0,3.1,13.1,121.7,4.6,33.4
544,E02000565,Islington 012,18.9,60.8,8.183705875,19.57186544,57.533365,31.3,28.4,25.9,180.27499378881987,1,0,790.0,4.7,16.3,126.1,4.3,37.8
545,E02000566,Islington 013,11.6,47.2,6.099951004,15.80246914,64.86994,17.9,23.1,37.9,258.8726180698152,2,14,1120.0,2.5,12.3,86.4,6.2,22.7
546,E02000567,Islington 014,16.8,61.2,8.109673682,14.31226766,59.41042,26.9,27.5,49.8,183.5221652892562,0,2,870.0,2.8,15.4,120.0,4.5,27.6
547,E02000568,Islington 015,23.9,60.7,10.24415584,21.60427807,54.10731,35.7,34.7,52,191.2446804123712,2,5,620.0,4.2,19.7,134.5,4.2,38.0
548,E02000569,Islington 016,19.0,57.6,8.750748354,15.43985637,59.7672,32.8,20.6,42.1,255.1475539568345,3,7,880.0,2.9,17.2,119.1,4.6,27.6
549,E02000570,Islington 017,9.8,47.2,5.142193848,15.66878981,63.999715,15.8,26.2,35.1,280.8372650918635,0,3,1210.0,1.1,11.0,86.9,5.6,18.7
550,E02000571,Islington 018,22.1,63.4,9.924044328,15.02293578,57.493815,34.4,26.0,58.2,176.78070850202428,1,2,790.0,3.1,18.9,125.2,4.4,28.5
551,E02000572,Islington 019,25.3,56.6,9.998833275,19.91786448,55.74435,36.1,30.1,47.5,275.2305733944954,0,3,620.0,5.4,18.4,139.7,3.8,44.4
552,E02000573,Islington 020,11.8,52.6,6.571362693,14.84149856,64.605275,21.1,25.0,30.8,299.2506491326245,5,8,1080.0,1.5,13.0,95.6,4.8,20.5
553,E02000574,Islington 021,14.8,59.6,7.540289378,15.4340836,61.817065,22.8,31.6,35.5,285.91085112359553,1,9,840.0,2.2,14.6,112.3,4.1,31.0
554,E02000575,Islington 022,12.8,57.5,5.803684078,14.64585834,64.234545,31.4,35.4,28.9,365.25636831812255,5,8,810.0,2.3,12.1,80.9,4.1,30.9
555,E02000576,Islington 023,19.7,57.8,7.381763954,19.10229645,57.634795,33.6,31.4,32.3,495.6636888433982,6,8,700.0,2.9,15.5,135.7,4.1,35.8
556,E02000577,Kensington and Chelsea 0,24.9,57.0,11.07098208,19.48331539,53.751875,37.7,38.5,47.8,148.73275119617225,1,0,600.0,5.5,21.2,143.7,2.2,56.2
557,E02000578,Kensington and Chelsea 0,26.0,54.9,12.29734391,19.11949686,55.5475,35.6,29.3,71.7,237.56940157480315,0,0,620.0,3.8,22.1,177.4,2.2,44.5
558,E02000579,Kensington and Chelsea 0,15.5,52.4,8.588672238,17.83181358,62.30695,20.9,30.2,40.4,493.26933333333335,3,0,820.0,2.7,16.4,113.8,2.3,31.1
559,E02000580,Kensington and Chelsea 0,14.2,50.1,8.249566724,13.32518337,60.77237,24.0,33.9,26.1,234.9750127186009,1,0,750.0,2.8,16.7,141.0,2.2,36.8
560,E02000581,Kensington and Chelsea 0,24.9,57.3,11.38668128,20.15418502,56.949255,34.0,33.2,46.9,219.6347175925926,0,0,620.0,4.0,22.0,159.4,2.2,46.0
561,E02000582,Kensington and Chelsea 0,6.2,49.6,4.386995691,17.85150079,70.51443,6.9,31.4,24.5,290.939883161512,3,3,1210.0,1.6,9.9,65.2,4,22.1
562,E02000583,Kensington and Chelsea 0,7.5,44.4,3.875119814,19.7875166,72.36545,6.8,23.4,33.1,233.23197233201583,1,0,1290.0,1.2,9.3,70.0,3.3,20.2
563,E02000584,Kensington and Chelsea 0,4.5,49.4,3.28931279,15.93830334,72.28618,2.4,20.2,25.5,188.58442669584244,2,1,1390.0,1.7,8.4,53.2,4.2,21.4
564,E02000585,Kensington and Chelsea 0,7.2,65.3,4.842557252,19.19642857,69.29169,7.1,24.3,21.8,203.46716,2,0,1190.0,2.4,10.1,48.6,3.1,32.6
565,E02000586,Kensington and Chelsea 0,4.1,42.3,2.304028833,17.09286676,74.509295,1.8,19.5,10.2,254.3918985148515,1,1,1410.0,1.7,6.4,53.0,4.7,27.0
566,E02000587,Kensington and Chelsea 0,5.5,54.7,3.788382294,19.37669377,75.65063,3.4,21.0,19.1,282.7117380952381,2,0,1340.0,2.3,8.6,43.9,4.9,26.2
567,E02000588,Kensington and Chelsea 0,5.0,40.8,2.316460351,16.98717949,76.7753,0.9,18.9,15,297.30554719562247,2,1,1370.0,1.6,6.7,44.6,5,20.7
568,E02000589,Kensington and Chelsea 0,5.3,47.3,3.908100426,15.44342508,69.72339,3.7,35.0,20.8,300.3302257053292,1,0,1080.0,3.1,9.0,69.8,3.2,35.2
569,E02000590,Kensington and Chelsea 0,12.4,53.8,6.942266572,15.57788945,67.220885,14.8,32.0,37.8,334.09664108352143,1,3,920.0,2.6,14.3,75.0,3.1,28.8
570,E02000591,Kensington and Chelsea 0,9.6,43.8,6.825232678,16.66666667,62.927435,17.6,40.0,48.3,292.71172946859906,2,2,860.0,4.0,14.8,118.5,2.2,40.5
571,E02000592,Kensington and Chelsea 0,3.6,44.4,2.529211655,17.75862069,76.81442,1.3,25.0,19.9,275.51369874476984,4,4,1500.0,1.2,6.1,46.3,5,20.7
572,E02000593,Kensington and Chelsea 0,6.2,46.4,4.905561385,16.77018634,67.82392,6.3,31.0,27.3,264.985505,1,1,1080.0,1.7,10.8,100.9,3.3,24.9
573,E02000594,Kensington and Chelsea 0,9.0,49.5,5.639823497,16.4644714,71.613065,4.3,17.6,25.2,323.4320935828877,2,1,1130.0,1.1,12.4,81.7,4.2,15.4
574,E02000595,Kensington and Chelsea 0,7.1,49.5,5.319874506,16.7721519,72.36041,5.5,21.3,31.4,103.1947957746479,4,0,1160.0,1.8,11.3,65.3,4.4,17.1
575,E02000596,Kensington and Chelsea 0,4.8,42.3,3.765098946,17.10730949,72.34977,5.0,19.4,24.9,247.33203978052128,3,0,1250.0,1.2,8.0,64.4,4.6,18.0
576,E02000597,Kensington and Chelsea 0,16.6,54.9,9.453015428,18.13403417,59.98651,23.9,25.7,40.4,141.44765137614678,0,0,770.0,3.5,18.1,109.4,2.3,36.1
577,E02000598,Kingston upon Thames 001,10.7,27.7,4.325634809,14.8020654,71.511775,5.9,5.8,67.2,370.8094012738853,0,0,1280.0,1.0,10.5,76.5,5.6,17.8
578,E02000599,Kingston upon Thames 002,10.0,41.5,5.22696011,19.64497041,74.03061,4.4,5.0,51.1,312.6423316582915,0,0,1150.0,2.4,11.4,62.4,4.5,36.3
579,E02000600,Kingston upon Thames 003,9.4,46.2,4.547112462,15.91796875,65.66073,10.5,15.6,48.8,301.2071959183673,1,0,1090.0,2.5,10.4,75.0,4.6,28.1
580,E02000601,Kingston upon Thames 004,9.3,36.9,4.044576809,12.44019139,70.22125,6.9,15.6,35,258.68909465020573,1,0,1190.0,1.4,9.6,72.9,5.1,21.2
581,E02000602,Kingston upon Thames 005,15.2,54.3,6.027689031,13.22393822,62.622315,19.6,22.8,71.6,791.0752094861659,1,1,770.0,2.9,13.9,122.8,3.4,28.6
582,E02000603,Kingston upon Thames 006,18.7,44.8,6.564885496,18.58325667,61.58476,14.9,18.0,119.9,516.5234825581394,1,0,870.0,4.1,13.9,95.8,3.1,36.4
583,E02000604,Kingston upon Thames 007,12.4,35.8,5.019799674,14.39588689,68.63965,10.2,14.0,50.1,354.34620222929937,3,5,1070.0,5.5,11.6,74.8,4.2,36.4
584,E02000605,Kingston upon Thames 008,14.8,30.7,6.524227394,15.15151515,69.18289,8.7,9.8,56.6,499.7307118644068,0,0,1030.0,3.9,14.1,90.4,4.2,30.6
585,E02000606,Kingston upon Thames 009,6.7,42.3,3.80924112,8.95334174,67.3738,6.0,20.7,54,248.7867178294574,5,1,1070.0,1.6,9.5,77.9,4.1,23.4
586,E02000607,Kingston upon Thames 010,8.8,33.3,3.924439889,14.72972973,71.58519,7.0,10.3,50.3,270.54891304347825,0,0,1070.0,1.5,10.1,77.1,5.4,17.0
587,E02000608,Kingston upon Thames 011,7.4,40.2,4.59030459,7.518796992,65.40241,7.4,22.4,64.7,63.1864420289855,4,4,980.0,1.5,10.6,103.0,4.9,22.0
588,E02000609,Kingston upon Thames 012,16.7,43.7,6.561785666,17.67151767,70.085995,12.1,8.1,60,717.1746536312849,0,0,940.0,4.2,15.3,95.9,3.4,40.7
589,E02000610,Kingston upon Thames 013,11.6,43.3,7.130685542,10.3021978,66.23672,14.3,20.2,103.4,411.4926541353384,0,0,930.0,1.8,14.9,127.3,4.4,20.5
590,E02000611,Kingston upon Thames 014,13.5,25.4,5.237248735,16.72203765,70.98593,3.3,4.3,57.1,276.7811492537313,0,0,1110.0,1.5,13.2,73.4,5.1,22.3
591,E02000612,Kingston upon Thames 015,15.0,26.5,5.842052815,13.94871795,70.590235,9.7,5.0,45.2,425.6634512195122,1,0,1050.0,2.4,13.5,75.0,4.5,27.2
592,E02000613,Kingston upon Thames 016,14.3,40.6,6.338477235,10.5620155,68.32488,10.5,10.8,92.3,486.68324855491335,1,0,1030.0,1.6,13.3,84.3,4.9,19.1
593,E02000614,Kingston upon Thames 017,18.4,33.8,5.24750119,14.63620981,65.481155,11.8,11.8,53.2,433.1095469387756,3,0,890.0,3.4,13.1,89.6,3.8,35.3
594,E02000615,Kingston upon Thames 018,19.5,32.5,5.983134788,15.88114754,66.88225,8.9,7.1,57.3,397.43059468438537,3,1,900.0,1.8,14.4,88.6,5.3,16.8
595,E02000616,Kingston upon Thames 019,19.0,30.9,4.427126513,13.81909548,67.478445,9.1,5.3,65.2,296.1500071942446,0,0,960.0,1.1,11.8,78.1,5.7,11.6
596,E02000617,Kingston upon Thames 020,21.1,43.7,6.501112803,15.10966694,64.09132,15.6,8.5,120.6,315.5007083333333,2,1,870.0,1.5,14.6,97.6,4.1,15.4
597,E02000619,Lambeth 002,20.2,49.2,7.67320586,18.77777778,59.377235,27.3,27.8,58.3,186.3392835249042,1,0,740.0,3.8,16.0,138.8,1.4,47.3
598,E02000620,Lambeth 003,13.9,45.0,6.06189968,16.52173913,62.453005,26.6,31.2,70.2,271.24979300291545,2,5,930.0,3.4,12.4,117.8,1.5,41.1
599,E02000621,Lambeth 004,11.9,52.8,6.107968166,18.85245902,62.133655,26.3,32.7,49.7,329.33076923076925,5,2,890.0,3.9,12.7,137.9,1.4,37.3
600,E02000622,Lambeth 005,12.9,47.4,5.448480356,18.09651475,60.611865,23.6,28.9,26,383.5307037037037,0,2,910.0,3.7,12.2,101.8,1.4,39.7
601,E02000623,Lambeth 006,19.1,48.3,6.683354193,16.2055336,59.77059,28.4,28.7,49.9,202.52874251497005,0,1,730.0,5.9,14.3,132.2,1.4,46.7
602,E02000624,Lambeth 007,15.2,44.3,7.046138415,17.21132898,57.40173,30.6,29.7,32.9,351.85759930313594,2,0,760.0,4.0,14.5,101.6,1.4,51.6
603,E02000625,Lambeth 008,19.1,50.3,6.554239923,20.68965517,60.805945,32.3,34.1,85.1,175.2019716981132,1,4,710.0,6.9,13.5,119.6,1.3,50.9
604,E02000626,Lambeth 009,20.3,52.1,7.1075774,20.34739454,56.57068,29.7,34.7,41.2,174.93528140703518,0,0,610.0,4.9,14.4,122.7,1.3,64.7
605,E02000627,Lambeth 010,13.3,49.8,5.662940132,16.42411642,61.060365,28.1,31.4,33.7,262.52407500000004,0,0,880.0,4.2,12.1,120.2,1.4,43.4
606,E02000628,Lambeth 011,20.8,51.0,7.532627685,23.37349398,56.88882,32.8,33.7,36.1,278.55544170984456,3,1,640.0,7.7,14.6,123.5,1.3,60.8
607,E02000629,Lambeth 012,10.4,47.3,5.125650393,16.83673469,64.056125,20.4,26.6,36.4,195.76461506276152,1,3,1110.0,2.1,10.2,104.3,1.6,29.4
608,E02000630,Lambeth 013,9.1,48.2,4.927057528,18.37060703,63.29765,15.5,24.5,42.2,249.9383796178344,4,2,1110.0,1.8,10.8,143.5,2.3,25.7
609,E02000631,Lambeth 014,11.9,43.2,5.55932971,16.12284069,62.783015,19.1,20.9,37.7,84.45342331288344,0,0,1010.0,2.9,12.0,77.3,2.2,37.3
610,E02000632,Lambeth 015,8.2,49.8,4.434636402,16.0,60.279075,23.2,25.2,17.9,238.1832094017094,3,0,1190.0,1.9,9.0,91.0,1.9,29.7
611,E02000633,Lambeth 016,14.9,50.8,6.734552187,18.61702128,58.48533,27.4,28.5,27,261.3970437710438,3,0,760.0,3.6,14.1,114.3,1.3,50.0
612,E02000634,Lambeth 017,14.6,55.9,7.814782355,20.03154574,61.82222,26.1,29.4,30.8,248.2658724489796,0,2,880.0,2.6,14.1,111.9,1.4,39.3
613,E02000635,Lambeth 018,11.8,44.6,5.918969095,16.03498542,62.78148,21.9,25.4,46.2,201.0924184210526,2,0,920.0,2.3,11.9,90.5,1.5,46.0
614,E02000636,Lambeth 019,6.1,51.5,3.390496138,19.66145833,68.17411,9.7,16.6,26,220.6570507614213,3,1,1520.0,1.4,7.8,96.6,2.7,18.3
615,E02000637,Lambeth 020,10.1,47.3,4.984459537,13.87137453,62.07835,18.7,27.9,40.3,47.46157049608355,1,5,1020.0,2.2,10.9,80.5,1.9,36.8
616,E02000638,Lambeth 021,16.5,42.4,6.647807638,15.78014184,58.684335,24.6,28.0,37.1,168.79107692307693,3,0,780.0,3.6,13.5,99.0,1.4,46.6
617,E02000639,Lambeth 022,17.3,50.7,6.146077103,18.85175664,63.522325,25.1,31.4,27.5,356.88103940886697,1,0,710.0,5.8,13.8,108.1,1.4,55.7
618,E02000640,Lambeth 023,10.8,45.5,5.414885454,15.24201854,64.330085,16.4,13.4,25.7,179.09676470588235,0,0,1180.0,1.7,11.3,79.1,2.2,28.4
619,E02000641,Lambeth 024,19.4,48.8,7.529331359,20.49364248,60.79399,31.1,31.1,44.1,650.2763671497585,1,0,680.0,4.4,15.4,110.1,1.3,61.7
620,E02000642,Lambeth 025,13.7,47.3,6.013710012,16.31372549,62.75024,17.8,20.2,40,104.62458563535913,1,0,970.0,2.4,13.3,103.2,1.8,37.9
621,E02000643,Lambeth 026,13.0,42.8,6.153662325,16.08961303,59.737185,19.7,24.5,42.5,203.8861428571429,1,0,930.0,4.1,12.1,96.5,1.9,37.5
622,E02000644,Lambeth 027,12.8,38.3,5.452436195,13.45646438,64.50459,16.2,22.8,35.5,295.6933818181818,1,0,960.0,3.6,11.9,90.1,1.8,40.9
623,E02000645,Lambeth 028,12.1,42.7,5.199556541,14.37648928,64.49004,18.4,22.1,36.3,197.10100229885057,1,4,980.0,3.1,11.3,92.3,2.2,38.5
624,E02000646,Lambeth 029,12.3,42.1,5.558601031,14.46188341,63.42914,16.1,23.3,36.4,239.81062542955328,4,1,940.0,4.3,12.3,99.4,1.8,36.1
625,E02000647,Lambeth 030,14.1,44.1,6.707532712,16.20658949,64.71471,13.9,17.6,20.8,446.0137911392405,0,0,940.0,2.7,13.9,76.7,1.9,41.5
626,E02000648,Lambeth 031,23.3,50.9,9.305609036,17.77084957,58.09268,27.9,25.3,57,636.8079207317073,1,0,710.0,2.8,16.6,133.7,1.3,55.5
627,E02000649,Lambeth 032,12.6,45.3,5.330471335,14.20074349,60.08387,18.9,31.1,29.2,204.0880780487805,2,0,880.0,5.3,11.3,108.2,1.4,39.9
628,E02000650,Lambeth 033,18.1,46.1,6.896551724,16.40776699,61.697575,27.1,20.8,61,502.4993779069768,0,1,840.0,2.3,14.4,99.0,1.5,43.9
629,E02000651,Lambeth 034,15.0,41.5,6.250727506,13.58249772,64.00285,15.7,24.1,34.9,119.81008176100627,1,0,890.0,4.5,12.8,100.2,1.6,45.2
630,E02000652,Lambeth 035,18.4,42.5,6.940105935,23.2049948,61.957795,20.1,17.2,35,406.4968292682927,0,0,830.0,7.1,14.7,103.4,1.4,59.6
631,E02000653,Lewisham 001,16.6,49.8,5.922284644,20.94474153,60.450815,32.3,32.1,35.7,433.2927075471698,1,0,790.0,4.0,12.4,102.3,3.4,56.2
632,E02000654,Lewisham 002,21.8,52.1,7.246556645,21.32780083,56.396365,32.6,36.2,39.1,359.4710455486543,0,1,620.0,6.5,14.5,105.0,3,66.0
633,E02000655,Lewisham 003,17.0,46.5,6.176900585,18.50802644,57.642635,27.4,34.6,51.8,413.32554176072233,1,0,710.0,4.0,12.6,97.3,3.3,57.3
634,E02000657,Lewisham 005,12.3,40.1,5.606961886,15.24861878,61.092035,22.7,31.7,32.6,287.0047511312217,2,1,800.0,2.9,11.6,100.1,3.5,47.1
635,E02000658,Lewisham 006,14.3,47.0,6.314649988,15.46723953,61.80102,21.6,27.3,34.9,241.66090410958904,0,0,830.0,3.6,13.6,91.7,4,43.9
636,E02000659,Lewisham 007,14.3,41.6,6.625958166,14.62217861,66.12845,18.6,18.3,29.8,187.8975882352941,0,0,1000.0,3.0,12.7,82.8,4.4,36.1
637,E02000660,Lewisham 008,11.2,39.0,4.840307007,12.10340776,62.95035,18.8,31.0,36.6,183.77962801932367,0,1,960.0,1.9,11.2,81.1,3.6,38.6
638,E02000661,Lewisham 009,11.9,38.0,5.944497004,11.55015198,67.658335,16.0,18.2,33.9,153.5461098901099,1,0,1090.0,1.3,13.0,73.9,6.4,23.1
639,E02000662,Lewisham 010,14.5,36.3,6.0,15.51724138,59.854195,23.1,23.8,37.5,157.61433766233768,1,0,800.0,3.2,12.6,95.5,3.7,55.1
640,E02000663,Lewisham 011,11.3,36.2,5.240478176,14.30429129,63.02562,21.7,21.2,76.5,217.7042340425532,1,0,980.0,3.5,12.0,80.3,4.3,45.9
641,E02000664,Lewisham 012,17.4,52.4,8.138597905,12.36947791,58.26071,26.9,30.8,60.9,369.97439872408296,5,0,750.0,4.8,15.5,117.1,3.3,53.2
642,E02000665,Lewisham 013,15.2,39.1,6.606872158,12.83095723,61.05943,17.7,19.7,39.8,472.4977664670658,1,2,990.0,3.0,13.8,67.7,5.4,33.6
643,E02000666,Lewisham 014,14.3,41.0,6.693074717,13.81048387,63.668225,19.2,19.4,56.5,121.6732327586207,0,0,960.0,3.1,13.3,80.0,4.3,44.8
644,E02000667,Lewisham 015,14.8,32.8,5.509641873,10.51401869,63.70635,9.9,12.4,40.8,231.41109433962265,1,0,1040.0,2.2,11.8,79.9,4.7,41.9
645,E02000668,Lewisham 016,13.9,41.4,6.594562115,12.13808463,63.966935,15.2,11.5,20,508.8034045801527,0,1,1080.0,1.9,13.5,77.3,5.4,33.8
646,E02000669,Lewisham 017,14.3,47.2,6.278265496,14.04072883,59.86588,21.2,26.1,28.5,220.97069736842107,1,0,930.0,2.7,12.9,84.0,3.6,49.4
647,E02000670,Lewisham 018,18.9,49.6,7.738186267,16.17795753,58.202495,26.9,23.3,52.8,298.70404424778764,1,0,770.0,3.1,15.6,101.5,3.3,61.7
648,E02000671,Lewisham 019,15.6,43.3,6.807092705,12.31481481,61.694175,16.9,17.1,32.1,449.907755,1,0,950.0,2.0,14.1,85.0,4.4,37.8
649,E02000672,Lewisham 020,17.2,43.6,8.236838964,16.54991243,60.07598,19.8,26.2,80.4,179.37976113360324,3,0,740.0,3.3,16.0,119.6,3.3,57.1
650,E02000673,Lewisham 021,11.2,37.3,4.521044086,17.9090029,66.057255,12.9,17.4,34.5,224.07057731958764,2,1,1130.0,1.8,11.0,75.5,4.9,34.2
651,E02000674,Lewisham 022,17.5,38.6,7.036805989,19.29666366,64.67768,19.3,13.2,73.2,607.9415614035088,0,0,890.0,3.0,14.8,85.4,4.2,55.7
652,E02000675,Lewisham 023,19.3,38.1,6.862506095,12.75229358,64.26391,16.7,12.2,42.6,453.5109844559585,2,0,930.0,2.2,14.4,86.9,5.1,36.1
653,E02000676,Lewisham 024,15.0,46.4,6.391806042,13.67521368,64.948715,18.5,18.0,35.5,467.3684122137405,0,0,940.0,1.7,13.3,82.0,4.3,41.2
654,E02000677,Lewisham 025,17.1,33.3,6.987081539,17.07589286,64.354675,16.0,18.7,45,162.32925505443237,0,0,900.0,2.8,14.2,88.2,3.5,56.6
655,E02000678,Lewisham 026,26.4,43.0,8.575653031,17.8,57.659365,26.2,17.7,67.5,384.0086428571428,0,0,750.0,2.2,16.4,101.1,3.4,48.0
656,E02000679,Lewisham 027,17.4,48.3,6.944971537,14.61397059,62.34107,25.1,22.1,39.6,259.7844076655052,0,0,860.0,2.3,14.7,81.3,4,43.7
657,E02000680,Lewisham 028,17.1,43.9,7.492332408,13.7295082,62.13143,22.1,24.0,53,431.62720111731846,1,0,830.0,2.8,15.0,90.2,3.5,43.0
658,E02000681,Lewisham 029,25.1,44.0,9.105510255,19.96542783,60.819995,26.5,17.3,71.9,534.4892,2,0,730.0,2.4,17.8,106.1,3.6,50.0
659,E02000682,Lewisham 030,25.5,46.4,8.429306543,19.62025316,61.62588,29.1,17.0,65,372.868875862069,1,0,740.0,3.2,17.1,94.3,3.3,52.3
660,E02000683,Lewisham 031,26.9,54.2,10.22656735,16.52452026,59.94837,25.7,16.5,45.3,108.55113178294572,0,0,700.0,2.2,18.7,105.1,3.7,39.3
661,E02000685,Lewisham 033,19.4,44.1,8.464643834,14.75095785,61.71716,22.3,20.1,44.6,278.5729275362319,0,0,800.0,2.0,16.0,82.8,3.7,42.9
662,E02000686,Lewisham 034,25.8,48.4,8.561592576,17.99462847,57.117595,30.8,20.7,64.3,400.07956737588654,1,0,660.0,2.5,17.1,115.0,3.4,52.9
663,E02000687,Lewisham 035,18.1,36.7,7.734039869,13.50826045,61.814275,22.2,17.6,44.7,247.8576263736264,2,0,850.0,1.8,15.7,93.4,4,40.6
664,E02000689,Merton 001,7.1,44.2,3.584403003,14.61609621,68.4828,8.5,18.6,21.9,607.499295,1,0,1390.0,1.2,8.6,75.3,6,19.9
665,E02000690,Merton 002,8.2,49.2,5.869872702,20.36753446,72.96732,3.3,4.5,49.9,278.00791379310346,0,0,1380.0,1.4,12.4,63.8,6.2,16.8
