,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
589,E02000610,Kingston upon Thames 013,11.6,43.3,7.130685542,10.3021978,66.23672,14.3,20.2,103.4,411.4926541353384,0,0,930.0
590,E02000611,Kingston upon Thames 014,13.5,25.4,5.237248735,16.72203765,70.98593,3.3,4.3,57.1,276.7811492537313,0,0,1110.0
591,E02000612,Kingston upon Thames 015,15.0,26.5,5.842052815,13.94871795,70.590235,9.7,5.0,45.2,425.6634512195122,1,0,1050.0
592,E02000613,Kingston upon Thames 016,14.3,40.6,6.338477235,10.5620155,68.32488,10.5,10.8,92.3,486.68324855491335,1,0,1030.0
593,E02000614,Kingston upon Thames 017,18.4,33.8,5.24750119,14.63620981,65.481155,11.8,11.8,53.2,433.1095469387756,3,0,890.0
594,E02000615,Kingston upon Thames 018,19.5,32.5,5.983134788,15.88114754,66.88225,8.9,7.1,57.3,397.43059468438537,3,1,900.0
595,E02000616,Kingston upon Thames 019,19.0,30.9,4.427126513,13.81909548,67.478445,9.1,5.3,65.2,296.1500071942446,0,0,960.0
596,E02000617,Kingston upon Thames 020,21.1,43.7,6.501112803,15.10966694,64.09132,15.6,8.5,120.6,315.5007083333333,2,1,870.0
597,E02000619,Lambeth 002,20.2,49.2,7.67320586,18.77777778,59.377235,27.3,27.8,58.3,186.3392835249042,1,0,740.0
598,E02000620,Lambeth 003,13.9,45.0,6.06189968,16.52173913,62.453005,26.6,31.2,70.2,271.24979300291545,2,5,930.0
599,E02000621,Lambeth 004,11.9,52.8,6.107968166,18.85245902,62.133655,26.3,32.7,49.7,329.33076923076925,5,2,890.0
600,E02000622,Lambeth 005,12.9,47.4,5.448480356,18.09651475,60.611865,23.6,28.9,26,383.5307037037037,0,2,910.0
601,E02000623,Lambeth 006,19.1,48.3,6.683354193,16.2055336,59.77059,28.4,28.7,49.9,202.52874251497005,0,1,730.0
602,E02000624,Lambeth 007,15.2,44.3,7.046138415,17.21132898,57.40173,30.6,29.7,32.9,351.85759930313594,2,0,760.0
603,E02000625,Lambeth 008,19.1,50.3,6.554239923,20.68965517,60.805945,32.3,34.1,85.1,175.2019716981132,1,4,710.0
604,E02000626,Lambeth 009,20.3,52.1,7.1075774,20.34739454,56.57068,29.7,34.7,41.2,174.93528140703518,0,0,610.0
605,E02000627,Lambeth 010,13.3,49.8,5.662940132,16.42411642,61.060365,28.1,31.4,33.7,262.52407500000004,0,0,880.0
606,E02000628,Lambeth 011,20.8,51.0,7.532627685,23.37349398,56.88882,32.8,33.7,36.1,278.55544170984456,3,1,640.0
607,E02000629,Lambeth 012,10.4,47.3,5.125650393,16.83673469,64.056125,20.4,26.6,36.4,195.76461506276152,1,3,1110.0
608,E02000630,Lambeth 013,9.1,48.2,4.927057528,18.37060703,63.29765,15.5,24.5,42.2,249.9383796178344,4,2,1110.0
609,E02000631,Lambeth 014,11.9,43.2,5.55932971,16.12284069,62.783015,19.1,20.9,37.7,84.45342331288344,0,0,1010.0
610,E02000632,Lambeth 015,8.2,49.8,4.434636402,16.0,60.279075,23.2,25.2,17.9,238.1832094017094,3,0,1190.0
611,E02000633,Lambeth 016,14.9,50.8,6.734552187,18.61702128,58.48533,27.4,28.5,27,261.3970437710438,3,0,760.0
612,E02000634,Lambeth 017,14.6,55.9,7.814782355,20.03154574,61.82222,26.1,29.4,30.8,248.2658724489796,0,2,880.0
613,E02000635,Lambeth 018,11.8,44.6,5.918969095,16.03498542,62.78148,21.9,25.4,46.2,201.0924184210526,2,0,920.0
614,E02000636,Lambeth 019,6.1,51.5,3.390496138,19.66145833,68.17411,9.7,16.6,26,220.6570507614213,3,1,1520.0
615,E02000637,Lambeth 020,10.1,47.3,4.984459537,13.87137453,62.07835,18.7,27.9,40.3,47.46157049608355,1,5,1020.0
616,E02000638,Lambeth 021,16.5,42.4,6.647807638,15.78014184,58.684335,24.6,28.0,37.1,168.79107692307693,3,0,780.0
617,E02000639,Lambeth 022,17.3,50.7,6.146077103,18.85175664,63.522325,25.1,31.4,27.5,356.88103940886697,1,0,710.0
618,E02000640,Lambeth 023,10.8,45.5,5.414885454,15.24201854,64.330085,16.4,13.4,25.7,179.09676470588235,0,0,1180.0
619,E02000641,Lambeth 024,19.4,48.8,7.529331359,20.49364248,60.79399,31.1,31.1,44.1,650.2763671497585,1,0,680.0
620,E02000642,Lambeth 025,13.7,47.3,6.013710012,16.31372549,62.75024,17.8,20.2,40,104.62458563535913,1,0,970.0
621,E02000643,Lambeth 026,13.0,42.8,6.153662325,16.08961303,59.737185,19.7,24.5,42.5,203.8861428571429,1,0,930.0
622,E02000644,Lambeth 027,12.8,38.3,5.452436195,13.45646438,64.50459,16.2,22.8,35.5,295.6933818181818,1,0,960.0
623,E02000645,Lambeth 028,12.1,42.7,5.199556541,14.37648928,64.49004,18.4,22.1,36.3,197.10100229885057,1,4,980.0
624,E02000646,Lambeth 029,12.3,42.1,5.558601031,14.46188341,63.42914,16.1,23.3,36.4,239.81062542955328,4,1,940.0
625,E02000647,Lambeth 030,14.1,44.1,6.707532712,16.20658949,64.71471,13.9,17.6,20.8,446.0137911392405,0,0,940.0
626,E02000648,Lambeth 031,23.3,50.9,9.305609036,17.77084957,58.09268,27.9,25.3,57,636.8079207317073,1,0,710.0
627,E02000649,Lambeth 032,12.6,45.3,5.330471335,14.20074349,60.08387,18.9,31.1,29.2,204.0880780487805,2,0,880.0
628,E02000650,Lambeth 033,18.1,46.1,6.896551724,16.40776699,61.697575,27.1,20.8,61,502.4993779069768,0,1,840.0
629,E02000651,Lambeth 034,15.0,41.5,6.250727506,13.58249772,64.00285,15.7,24.1,34.9,119.81008176100627,1,0,890.0
630,E02000652,Lambeth 035,18.4,42.5,6.940105935,23.2049948,61.957795,20.1,17.2,35,406.4968292682927,0,0,830.0
631,E02000653,Lewisham 001,16.6,49.8,5.922284644,20.94474153,60.450815,32.3,32.1,35.7,433.2927075471698,1,0,790.0
632,E02000654,Lewisham 002,21.8,52.1,7.246556645,21.32780083,56.396365,32.6,36.2,39.1,359.4710455486543,0,1,620.0
633,E02000655,Lewisham 003,17.0,46.5,6.176900585,18.50802644,57.642635,27.4,34.6,51.8,413.32554176072233,1,0,710.0
634,E02000657,Lewisham 005,12.3,40.1,5.606961886,15.24861878,61.092035,22.7,31.7,32.6,287.0047511312217,2,1,800.0
635,E02000658,Lewisham 006,14.3,47.0,6.314649988,15.46723953,61.80102,21.6,27.3,34.9,241.66090410958904,0,0,830.0
636,E02000659,Lewisham 007,14.3,41.6,6.625958166,14.62217861,66.12845,18.6,18.3,29.8,187.8975882352941,0,0,1000.0
637,E02000660,Lewisham 008,11.2,39.0,4.840307007,12.10340776,62.95035,18.8,31.0,36.6,183.77962801932367,0,1,960.0
638,E02000661,Lewisham 009,11.9,38.0,5.944497004,11.55015198,67.658335,16.0,18.2,33.9,153.5461098901099,1,0,1090.0
639,E02000662,Lewisham 010,14.5,36.3,6.0,15.51724138,59.854195,23.1,23.8,37.5,157.61433766233768,1,0,800.0
640,E02000663,Lewisham 011,11.3,36.2,5.240478176,14.30429129,63.02562,21.7,21.2,76.5,217.7042340425532,1,0,980.0
641,E02000664,Lewisham 012,17.4,52.4,8.138597905,12.36947791,58.26071,26.9,30.8,60.9,369.97439872408296,5,0,750.0
642,E02000665,Lewisham 013,15.2,39.1,6.606872158,12.83095723,61.05943,17.7,19.7,39.8,472.4977664670658,1,2,990.0
643,E02000666,Lewisham 014,14.3,41.0,6.693074717,13.81048387,63.668225,19.2,19.4,56.5,121.6732327586207,0,0,960.0
644,E02000667,Lewisham 015,14.8,32.8,5.509641873,10.51401869,63.70635,9.9,12.4,40.8,231.41109433962265,1,0,1040.0
645,E02000668,Lewisham 016,13.9,41.4,6.594562115,12.13808463,63.966935,15.2,11.5,20,508.8034045801527,0,1,1080.0
646,E02000669,Lewisham 017,14.3,47.2,6.278265496,14.04072883,59.86588,21.2,26.1,28.5,220.97069736842107,1,0,930.0
647,E02000670,Lewisham 018,18.9,49.6,7.738186267,16.17795753,58.202495,26.9,23.3,52.8,298.70404424778764,1,0,770.0
648,E02000671,Lewisham 019,15.6,43.3,6.807092705,12.31481481,61.694175,16.9,17.1,32.1,449.907755,1,0,950.0
649,E02000672,Lewisham 020,17.2,43.6,8.236838964,16.54991243,60.07598,19.8,26.2,80.4,179.37976113360324,3,0,740.0
650,E02000673,Lewisham 021,11.2,37.3,4.521044086,17.9090029,66.057255,12.9,17.4,34.5,224.07057731958764,2,1,1130.0
651,E02000674,Lewisham 022,17.5,38.6,7.036805989,19.29666366,64.67768,19.3,13.2,73.2,607.9415614035088,0,0,890.0
652,E02000675,Lewisham 023,19.3,38.1,6.862506095,12.75229358,64.26391,16.7,12.2,42.6,453.5109844559585,2,0,930.0
653,E02000676,Lewisham 024,15.0,46.4,6.391806042,13.67521368,64.948715,18.5,18.0,35.5,467.3684122137405,0,0,940.0
654,E02000677,Lewisham 025,17.1,33.3,6.987081539,17.07589286,64.354675,16.0,18.7,45,162.32925505443237,0,0,900.0
655,E02000678,Lewisham 026,26.4,43.0,8.575653031,17.8,57.659365,26.2,17.7,67.5,384.0086428571428,0,0,750.0
656,E02000679,Lewisham 027,17.4,48.3,6.944971537,14.61397059,62.34107,25.1,22.1,39.6,259.7844076655052,0,0,860.0
657,E02000680,Lewisham 028,17.1,43.9,7.492332408,13.7295082,62.13143,22.1,24.0,53,431.62720111731846,1,0,830.0
658,E02000681,Lewisham 029,25.1,44.0,9.105510255,19.96542783,60.819995,26.5,17.3,71.9,534.4892,2,0,730.0
659,E02000682,Lewisham 030,25.5,46.4,8.429306543,19.62025316,61.62588,29.1,17.0,65,372.868875862069,1,0,740.0
660,E02000683,Lewisham 031,26.9,54.2,10.22656735,16.52452026,59.94837,25.7,16.5,45.3,108.55113178294572,0,0,700.0
661,E02000685,Lewisham 033,19.4,44.1,8.464643834,14.75095785,61.71716,22.3,20.1,44.6,278.5729275362319,0,0,800.0
662,E02000686,Lewisham 034,25.8,48.4,8.561592576,17.99462847,57.117595,30.8,20.7,64.3,400.07956737588654,1,0,660.0
663,E02000687,Lewisham 035,18.1,36.7,7.734039869,13.50826045,61.814275,22.2,17.6,44.7,247.8576263736264,2,0,850.0
664,E02000689,Merton 001,7.1,44.2,3.584403003,14.61609621,68.4828,8.5,18.6,21.9,607.499295,1,0,1390.0
665,E02000690,Merton 002,8.2,49.2,5.869872702,20.36753446,72.96732,3.3,4.5,49.9,278.00791379310346,0,0,1380.0
666,E02000691,Merton 003,7.6,36.1,4.417780202,17.27616646,68.12037,6.7,16.1,21.7,265.40101265822784,4,0,1360.0
667,E02000692,Merton 004,6.0,35.7,4.045941008,13.59773371,72.300865,2.7,13.5,21.3,178.67603792134832,3,0,1360.0
668,E02000693,Merton 005,10.3,33.3,4.273411098,9.635722679,65.743025,11.7,23.5,25.4,183.81958585858584,3,3,1000.0
669,E02000694,Merton 006,11.1,38.0,4.925544101,11.41141141,66.43795,10.3,14.8,37.5,420.83465000000007,2,1,1200.0
670,E02000695,Merton 007,16.2,39.7,5.587064076,18.38006231,62.527425,11.3,16.8,39,476.10075000000006,1,0,850.0
671,E02000696,Merton 008,16.5,37.6,5.004955401,14.16184971,61.202075,16.4,24.1,45.6,446.2210877192982,2,0,830.0
672,E02000697,Merton 009,6.0,40.9,3.334550323,10.93560146,69.519545,5.1,15.3,20.1,284.836132780083,3,0,1440.0
673,E02000698,Merton 010,7.5,38.0,4.785056295,16.50197628,71.344995,3.4,6.8,55.2,405.2877972972973,1,0,1360.0
674,E02000699,Merton 011,8.0,25.0,3.537521134,13.0787037,68.72079,3.4,10.6,26.5,422.4225895522388,1,0,1350.0
675,E02000700,Merton 012,19.3,42.7,6.139927624,16.19396157,59.93209,25.1,25.8,50.6,435.72852,0,0,770.0
676,E02000701,Merton 013,20.4,42.0,6.095532319,17.6276771,62.962925,15.9,20.6,53.6,118.8897701863354,1,3,780.0
677,E02000702,Merton 014,21.5,39.3,7.213930348,16.92982456,59.66649,22.7,22.0,65.4,785.4033138686132,0,0,790.0
678,E02000703,Merton 015,12.1,34.3,4.958466454,17.59162304,71.03899,6.2,7.6,22.3,412.93399290780144,0,0,1210.0
679,E02000704,Merton 016,14.7,40.1,6.432446396,11.30876747,65.761165,12.9,16.2,68.8,310.89822330097087,3,0,980.0
680,E02000705,Merton 017,18.9,30.2,6.573116691,20.30965392,63.42631,12.9,13.6,29.2,619.3312857142857,1,0,860.0
681,E02000706,Merton 018,24.0,42.8,6.961069146,18.81113619,60.149565,25.6,28.2,49.4,67.89127015250544,3,2,660.0
682,E02000707,Merton 019,22.2,41.6,6.29174459,22.70042194,62.055665,27.2,21.8,46.5,448.940390625,0,0,780.0
683,E02000708,Merton 020,13.4,39.2,4.380883418,13.88638413,69.585745,7.2,9.1,90,481.4109620253165,0,0,1100.0
684,E02000709,Merton 021,16.6,31.0,5.830411635,16.55629139,70.045365,7.3,7.4,32.8,319.0873035714285,0,0,1010.0
685,E02000710,Merton 022,24.0,38.3,8.992676192,16.71335201,62.93411,22.2,18.2,76.8,641.52023046875,0,0,750.0
686,E02000711,Merton 023,22.0,45.6,7.21990684,17.76971895,64.270815,18.3,18.2,78.3,329.4837990196079,2,1,770.0
687,E02000712,Merton 024,24.1,45.7,8.313239178,17.32217573,61.29614,19.6,15.7,82.4,738.192023880597,0,0,750.0
688,E02000713,Merton 025,21.8,29.9,5.754339119,14.3006263,68.44174,6.3,6.4,50.5,323.15105384615384,0,0,920.0
689,E02000714,Newham 001,18.5,47.3,6.356817902,21.80312787,58.223765,19.7,34.3,53.1,94.58042741935483,0,0,780.0
690,E02000715,Newham 002,22.9,59.0,8.088334914,31.23209169,56.93329,18.1,34.8,32.9,449.4144246575342,0,0,670.0
691,E02000716,Newham 003,21.0,45.9,7.900462333,24.18367347,57.90849,19.4,31.8,36.7,325.5378659793815,1,1,700.0
692,E02000717,Newham 004,21.6,53.8,7.381804715,27.44014733,57.69784,17.3,38.3,34.9,213.50178056426333,1,3,690.0
693,E02000718,Newham 005,23.6,54.8,7.817066043,29.77941176,55.715525,22.4,34.3,34,379.6792117647058,0,0,660.0
694,E02000719,Newham 006,17.3,38.7,6.682083739,21.9047619,57.47461,19.6,37.0,48.4,184.59075308641977,0,0,700.0
695,E02000720,Newham 007,18.9,42.8,6.574903114,25.25366404,58.327865,15.6,30.4,45.1,281.81932894736843,0,0,820.0
696,E02000721,Newham 008,21.3,51.8,7.232281428,26.44770959,60.411305,21.9,39.9,41.9,216.80166025641023,1,1,700.0
697,E02000722,Newham 009,16.3,44.8,6.710430343,19.18542337,59.255435,20.8,34.7,46.8,378.7250666666667,2,1,780.0
698,E02000723,Newham 010,19.2,50.3,7.188679245,27.7866242,58.68643,15.4,37.2,22.9,164.5377033898305,0,7,820.0
699,E02000724,Newham 011,21.5,61.6,6.903876792,31.33561644,57.54445,17.2,36.6,24.1,246.2495757575757,1,1,790.0
700,E02000725,Newham 012,14.3,41.6,6.038756196,16.8618267,56.3453,25.4,39.3,35.3,300.2885738396625,3,7,740.0
701,E02000726,Newham 013,13.6,46.5,5.499325236,18.28316611,57.83462,25.9,42.2,26.3,287.9481148068669,3,2,710.0
702,E02000727,Newham 014,19.4,54.4,6.465984347,28.96622313,57.82312,16.0,42.1,25,144.59718279569893,0,0,750.0
703,E02000728,Newham 015,18.1,50.3,6.405737207,25.57286893,58.25652,13.8,35.9,34.8,150.60255294117647,0,0,800.0
704,E02000729,Newham 016,20.6,45.9,6.779661017,23.13953488,57.22936,15.8,31.4,46.6,226.66446153846155,0,0,760.0
705,E02000730,Newham 017,21.1,60.4,7.528914591,26.63414634,57.49044,14.9,37.6,38.3,405.8758,1,0,750.0
706,E02000731,Newham 018,18.4,57.5,6.214633178,26.22814321,59.49624,16.9,41.3,34.2,213.00228666666663,3,5,760.0
707,E02000732,Newham 019,24.6,61.7,7.718741739,28.58508604,56.65096,22.9,39.0,47,158.97984684684684,0,1,650.0
708,E02000733,Newham 020,22.1,50.6,7.002255485,27.99043062,58.05426,24.4,33.9,46.9,177.66055944055944,0,0,730.0
709,E02000734,Newham 021,21.9,49.3,7.118555352,27.13026445,56.507065,22.9,35.1,32.4,177.0065714285714,0,0,690.0
710,E02000735,Newham 022,22.5,61.0,7.64969665,26.07329843,57.208835,19.1,34.3,34.2,167.92202678571428,1,0,670.0
711,E02000736,Newham 023,23.6,52.7,7.467040019,27.93553338,58.39804,19.2,32.4,40.3,435.0837323943662,0,3,710.0
712,E02000737,Newham 024,22.1,45.2,7.494170023,27.6534296,60.48518,17.3,28.1,34.1,577.817687150838,1,0,740.0
713,E02000738,Newham 025,20.3,51.1,5.692689264,29.64254577,59.391865,14.0,28.5,30.9,467.356,1,3,830.0
714,E02000739,Newham 026,21.5,48.0,7.484769365,22.02835333,58.52601,18.8,35.5,37.6,187.2252893982808,0,1,690.0
715,E02000740,Newham 027,22.3,51.6,7.405222009,21.99349946,58.198785,24.4,33.6,39.5,268.0485909090909,0,1,680.0
716,E02000741,Newham 028,22.2,50.9,6.81515555,24.54394693,60.16577,18.5,31.7,55,323.2727757009346,0,2,740.0
717,E02000742,Newham 029,23.8,50.7,7.282948157,27.08333333,58.54337,20.5,30.6,43,546.6437166666667,0,0,740.0
718,E02000743,Newham 030,27.3,52.0,8.860920417,24.45255474,55.694685,28.5,36.1,36.9,188.86485185185185,0,6,590.0
719,E02000744,Newham 031,26.0,49.0,7.69709802,21.11959288,57.545955,22.8,31.6,47,132.6591768707483,0,2,680.0
720,E02000745,Newham 032,22.1,42.7,6.633091758,20.41322314,60.20819,23.0,31.6,46.7,570.5801028571428,0,0,750.0
721,E02000746,Newham 033,19.6,44.3,7.748577621,17.34795613,55.755215,20.4,31.2,79.6,329.27101,4,0,630.0
722,E02000747,Newham 034,20.9,52.0,7.289122675,24.55985915,56.826895,26.9,42.1,29.3,366.0195115681234,1,0,720.0
723,E02000748,Newham 035,17.4,40.1,6.121794872,14.05919662,57.429825,15.2,29.9,31.8,562.7868951965065,0,0,750.0
724,E02000749,Newham 036,28.9,46.5,9.104240499,23.72204473,55.203975,27.4,29.6,38.4,421.6712642487047,0,0,640.0
725,E02000750,Newham 037,14.1,46.7,4.167056841,18.96678967,59.93785,21.8,31.4,44,638.8963418803419,0,0,920.0
726,E02000751,Redbridge 001,15.0,26.3,6.774131645,16.31445478,72.219855,4.4,5.6,35.3,543.3583802816902,2,0,1080.0
727,E02000752,Redbridge 002,31.2,50.5,11.92956713,18.47715736,58.809595,23.3,14.0,36.7,210.9425253456221,1,0,680.0
728,E02000753,Redbridge 003,26.4,48.1,9.758879114,17.34357849,61.196445,18.8,10.9,45.6,578.125634920635,0,0,740.0
729,E02000754,Redbridge 004,18.9,47.1,6.708074534,14.75595914,64.401815,12.0,9.4,31,517.2986363636363,0,0,900.0
730,E02000755,Redbridge 005,21.1,39.1,7.167497125,11.75656985,66.135425,12.1,8.6,24.4,283.45073983739843,0,0,860.0
731,E02000756,Redbridge 006,21.2,48.7,7.315914489,15.33180778,63.80456,11.9,10.1,25.5,227.64901623376625,2,0,820.0
732,E02000757,Redbridge 007,12.3,39.5,5.375130254,13.13347609,67.095975,7.3,14.8,25.6,281.4834761904762,4,4,1100.0
733,E02000758,Redbridge 008,23.1,44.5,8.147152696,20.66326531,64.56588,13.6,11.5,20.1,306.2623725490196,0,0,830.0
734,E02000759,Redbridge 009,15.9,39.4,5.16439721,15.97908193,65.465765,12.6,13.1,23.9,575.5491732283464,0,1,990.0
735,E02000760,Redbridge 010,23.6,52.6,8.236308754,15.97151577,62.54121,16.9,13.2,28.9,318.515675862069,0,0,790.0
736,E02000762,Redbridge 012,17.2,39.7,7.360890302,19.12144703,63.77463,8.4,10.5,18.8,227.2297217391304,0,0,950.0
737,E02000763,Redbridge 013,19.6,42.8,7.375866051,20.54108216,62.51654,11.6,14.9,26.6,439.91584370186337,1,0,920.0
738,E02000764,Redbridge 014,14.9,34.8,7.91403287,12.16640502,66.753565,7.4,11.1,28.8,255.5085438596491,1,0,1000.0
739,E02000765,Redbridge 015,17.2,42.3,6.915651211,19.6239718,61.902015,9.0,16.0,23.8,101.90360869565218,1,0,960.0
740,E02000767,Redbridge 017,19.6,43.1,7.878151261,18.77890842,63.27992,10.2,18.3,17.3,502.0708048780488,2,0,900.0
741,E02000768,Redbridge 018,13.8,25.2,5.600706714,15.39528433,69.838475,5.2,8.1,32.4,462.6618080808081,0,0,1180.0
742,E02000769,Redbridge 019,18.5,49.7,6.726520306,19.14311759,62.623945,16.0,14.9,20.2,332.18514772727275,0,0,860.0
743,E02000770,Redbridge 020,17.6,43.7,6.492991272,25.94296228,62.16453,11.8,21.6,27.7,560.319686440678,0,0,890.0
744,E02000772,Redbridge 022,18.3,57.0,7.148250692,21.95540309,61.74171,13.4,24.1,39.2,357.01164864864865,1,0,850.0
745,E02000773,Redbridge 023,17.3,50.6,5.359860839,23.10418143,62.45366,14.6,23.9,25.8,223.4520965517241,1,0,930.0
746,E02000774,Redbridge 024,18.5,63.7,6.705458576,23.64380757,61.14859,15.4,23.2,15.6,597.3388897637795,1,0,860.0
747,E02000776,Redbridge 026,16.2,54.9,6.669805399,25.02818489,61.651955,13.0,21.8,19.3,392.9099918699187,0,0,900.0
748,E02000777,Redbridge 027,16.4,35.6,7.190209077,15.05944518,64.04421,10.3,10.5,45.6,356.1330924752476,0,0,1010.0
749,E02000779,Redbridge 029,16.9,53.2,6.437878983,15.4772141,61.77471,17.3,37.4,43.8,159.80008163265305,2,0,820.0
750,E02000780,Redbridge 030,18.6,64.9,6.286649393,27.04252269,60.322505,16.4,32.5,27.3,304.2989744753262,5,0,840.0
751,E02000781,Redbridge 031,20.5,42.9,7.021650088,26.2605042,63.853415,15.8,15.7,31.4,600.2893060344828,0,0,860.0
752,E02000782,Redbridge 032,19.8,66.0,7.062116482,26.55571635,58.80043,22.4,37.4,27.4,306.83658,1,0,720.0
753,E02000783,Redbridge 033,20.5,67.6,7.649896623,27.71599658,58.19391,22.3,29.2,29.8,197.79357657657656,0,0,740.0
754,E02000784,Richmond upon Thames 001,9.1,42.1,4.903388679,19.18335901,71.89781,6.5,9.8,38.4,629.4825597269624,1,0,1270.0
755,E02000785,Richmond upon Thames 002,5.8,34.0,3.981433729,13.15789474,72.9819,3.1,8.9,56.4,577.3641436619719,2,1,1450.0
756,E02000786,Richmond upon Thames 003,9.8,39.1,4.240315047,13.55072464,70.20846,8.1,10.1,50.4,547.9488422575977,2,0,1240.0
757,E02000787,Richmond upon Thames 004,11.6,43.9,4.894130758,14.24354244,68.064475,9.3,13.1,124.6,277.18017301038066,2,0,1170.0
758,E02000788,Richmond upon Thames 005,7.6,29.9,3.819604234,14.15174766,70.65644,3.8,9.9,37.4,706.5478937007874,3,0,1390.0
759,E02000789,Richmond upon Thames 006,8.8,33.9,4.664299548,15.83452211,72.557025,6.9,12.2,57.2,276.99513004484305,2,0,1310.0
760,E02000790,Richmond upon Thames 007,5.4,29.4,2.405942193,13.3938706,73.658425,3.1,7.1,23,410.8145090909091,1,0,1730.0
761,E02000791,Richmond upon Thames 008,5.1,31.2,3.56851882,11.32404181,73.743895,2.5,13.4,28.9,283.4651264822134,4,0,1430.0
762,E02000792,Richmond upon Thames 009,6.4,37.0,4.750321934,15.64102564,71.80332,2.6,11.8,43.7,243.90346538461537,0,0,1380.0
763,E02000793,Richmond upon Thames 010,16.8,39.4,6.032996799,14.63654224,64.91532,10.2,10.4,58.7,593.74575,2,0,1000.0
764,E02000794,Richmond upon Thames 011,10.4,31.8,4.554395521,14.03091558,69.10324,3.3,6.8,62.8,761.0127104874446,0,1,1330.0
765,E02000795,Richmond upon Thames 012,9.3,35.5,4.928964917,21.16040956,71.112655,3.7,4.7,59.7,113.76357368141592,0,2,1350.0
766,E02000796,Richmond upon Thames 013,20.4,47.6,6.758460196,17.00581395,65.589915,15.5,11.9,119.3,384.78245021645023,0,0,910.0
767,E02000797,Richmond upon Thames 014,6.4,35.9,2.994698381,8.8639201,70.05973,4.3,12.4,55.6,318.86282,4,0,1340.0
768,E02000798,Richmond upon Thames 015,13.4,27.7,5.243161094,11.78861789,67.22008,7.1,7.7,55.9,279.65549802371544,0,1,1110.0
769,E02000799,Richmond upon Thames 016,6.2,32.0,3.351519875,15.63342318,70.28731,3.5,8.0,93.8,407.0586735751295,1,0,1280.0
770,E02000800,Richmond upon Thames 017,17.3,44.6,6.674382716,16.20029455,66.755895,16.0,10.2,83,238.12682389937103,1,0,940.0
771,E02000801,Richmond upon Thames 018,7.9,25.9,3.026634383,11.62255466,73.39399,5.0,8.3,83.2,376.5424395604396,0,0,1380.0
772,E02000802,Richmond upon Thames 019,11.4,23.9,6.032310657,13.23692992,70.084365,7.3,9.7,109.4,455.6830843881857,2,0,1170.0
773,E02000803,Richmond upon Thames 020,17.6,40.8,7.222754874,13.21695761,63.843505,14.5,10.5,92.6,421.042768,2,0,920.0
774,E02000804,Richmond upon Thames 021,8.4,26.8,5.291303124,14.23611111,69.58241,4.4,9.8,77.4,176.65703878583474,4,0,1240.0
775,E02000805,Richmond upon Thames 022,10.0,43.0,5.244105273,14.46776612,68.86323,7.6,12.3,84.6,457.2435631067961,0,0,1130.0
776,E02000806,Richmond upon Thames 023,12.5,39.1,5.88883325,11.28165771,68.86827,6.6,8.1,131.5,432.0007862318841,1,0,1120.0
777,E02000807,Southwark 001,10.0,41.7,4.065920847,8.947368421,63.60121,14.6,21.1,32.7,228.57654069767443,0,0,1210.0
778,E02000808,Southwark 002,10.8,47.8,5.174686882,15.05016722,62.540815,27.7,35.3,67.8,532.339812583668,6,9,920.0
779,E02000809,Southwark 003,6.4,49.3,2.843480488,10.82802548,68.66965,22.7,30.2,32,525.8738055555556,2,6,1320.0
780,E02000810,Southwark 004,19.8,52.7,7.163167104,16.85499058,61.265555,30.4,32.9,59.7,276.96153727506425,1,2,770.0
781,E02000812,Southwark 006,14.4,44.4,7.045675413,16.51560926,59.289605,30.5,36.0,51.3,213.3734981981982,4,11,780.0
782,E02000813,Southwark 007,20.7,51.4,7.449656617,18.21705426,59.39983,30.5,31.3,59.2,234.32394845360824,2,2,740.0
783,E02000814,Southwark 008,10.8,39.5,4.623208507,11.27717391,63.19462,20.5,25.6,28.8,479.35182082324457,1,1,1090.0
784,E02000815,Southwark 009,9.6,40.6,4.355856549,17.67955801,60.56674,26.5,37.1,47.7,641.6131623931624,4,5,850.0
785,E02000816,Southwark 010,23.8,49.7,7.751852261,15.59714795,59.255625,28.7,29.2,75.9,451.7368773584905,1,1,720.0
786,E02000817,Southwark 011,29.9,52.6,10.53279951,15.38461538,54.95429,31.9,28.1,90.2,237.07509356725143,0,0,600.0
787,E02000818,Southwark 012,21.4,40.0,8.12317494,18.56060606,61.01589,28.5,32.4,84.5,296.5541812080537,3,7,670.0
788,E02000819,Southwark 013,20.9,48.3,7.829224293,19.3236715,59.422255,28.1,34.3,74.9,149.63958333333332,1,0,670.0
789,E02000820,Southwark 014,17.0,45.4,7.021051394,19.39799331,60.67239,26.1,34.8,88,506.1044142441861,0,4,770.0
790,E02000821,Southwark 015,22.6,43.7,7.357500596,22.13868003,56.97169,35.7,34.5,51,195.58968926553672,1,1,690.0
791,E02000822,Southwark 016,21.7,45.9,6.645296511,19.84126984,60.19939,29.8,36.5,41.3,364.3075284090909,1,0,650.0
792,E02000823,Southwark 017,19.2,44.1,6.789085736,19.02113459,60.40415,28.4,30.1,30.3,341.4433897435897,1,3,730.0
793,E02000824,Southwark 018,22.0,47.7,7.096571906,25.61750176,61.162975,29.5,35.9,38.6,257.32496641791045,0,4,670.0
