Code,msoa name,education_no qualifications,Lone parent not in employment,Limited daily activity of family member ,family with 3/more dependant children,MSOA,Average_HLE at birth,Label,Child Poverty,Overcrowded houses,Emergency hospital admissions for intentional self harm
E02000648,Lambeth 031,23.3,50.9,9.305609036067256,17.77084957131723,Lambeth 031,58.09268,Lambeth 031,27.9,25.3,57
E02000649,Lambeth 032,12.6,45.3,5.330471335300957,14.200743494423792,Lambeth 032,60.083870000000005,Lambeth 032,18.9,31.1,29.2
E02000650,Lambeth 033,18.1,46.1,6.896551724137931,16.40776699029126,Lambeth 033,61.697575,Lambeth 033,27.1,20.8,61
E02000651,Lambeth 034,15.0,41.5,6.250727505529043,13.582497721057429,Lambeth 034,64.00285,Lambeth 034,15.7,24.1,34.9
E02000652,Lambeth 035,18.4,42.5,6.940105935080809,23.204994797086368,Lambeth 035,61.957795000000004,Lambeth 035,20.1,17.2,35
E02006801,Lambeth 036,13.0,44.9,5.667615394134389,15.026833631484795,Lambeth 036,62.30358,Lambeth 036,22.4,25.8,39.6
E02000653,Lewisham 001,16.6,49.8,5.9222846441947565,20.944741532976828,Lewisham 001,60.450815,Lewisham 001,32.3,32.1,35.7
E02000654,Lewisham 002,21.8,52.1,7.246556644745006,21.327800829875518,Lewisham 002,56.396365,Lewisham 002,32.6,36.2,39.1
E02000655,Lewisham 003,17.0,46.5,6.176900584795321,18.508026440037774,Lewisham 003,57.642635,Lewisham 003,27.4,34.6,51.8
E02000657,Lewisham 005,12.3,40.1,5.606961885877946,15.248618784530388,Lewisham 005,61.092034999999996,Lewisham 005,22.7,31.7,32.6
E02000658,Lewisham 006,14.3,47.0,6.314649987972095,15.467239527389903,Lewisham 006,61.80102,Lewisham 006,21.6,27.3,34.9
E02000659,Lewisham 007,14.3,41.6,6.625958165519033,14.622178606476938,Lewisham 007,66.12845,Lewisham 007,18.6,18.3,29.8
E02000660,Lewisham 008,11.2,39.0,4.840307006684823,12.103407755581669,Lewisham 008,62.95035,Lewisham 008,18.8,31.0,36.6
E02000661,Lewisham 009,11.9,38.0,5.944497004099653,11.55015197568389,Lewisham 009,67.658335,Lewisham 009,16.0,18.2,33.9
E02000662,Lewisham 010,14.5,36.3,6.0,15.517241379310345,Lewisham 010,59.854195000000004,Lewisham 010,23.1,23.8,37.5
E02000663,Lewisham 011,11.3,36.2,5.240478176257993,14.304291287386217,Lewisham 011,63.02562,Lewisham 011,21.7,21.2,76.5
E02000664,Lewisham 012,17.4,52.4,8.138597904915391,12.369477911646587,Lewisham 012,58.26071,Lewisham 012,26.9,30.8,60.9
E02000665,Lewisham 013,15.2,39.1,6.606872157655381,12.830957230142568,Lewisham 013,61.059430000000006,Lewisham 013,17.7,19.7,39.8
E02000666,Lewisham 014,14.3,41.0,6.693074716568775,13.81048387096774,Lewisham 014,63.668225,Lewisham 014,19.2,19.4,56.5
E02000667,Lewisham 015,14.8,32.8,5.5096418732782375,10.514018691588785,Lewisham 015,63.70635,Lewisham 015,9.9,12.4,40.8
E02000668,Lewisham 016,13.9,41.4,6.594562115066847,12.138084632516703,Lewisham 016,63.966935,Lewisham 016,15.2,11.5,20
E02000669,Lewisham 017,14.3,47.2,6.27826549614259,14.040728831725616,Lewisham 017,59.86588,Lewisham 017,21.2,26.1,28.5
E02000670,Lewisham 018,18.9,49.6,7.738186267013305,16.177957532861477,Lewisham 018,58.202495,Lewisham 018,26.9,23.3,52.8
E02000671,Lewisham 019,15.6,43.3,6.807092704986315,12.314814814814815,Lewisham 019,61.694175,Lewisham 019,16.9,17.1,32.1
E02000672,Lewisham 020,17.2,43.6,8.236838963829534,16.549912434325744,Lewisham 020,60.07598,Lewisham 020,19.8,26.2,80.4
E02000673,Lewisham 021,11.2,37.3,4.521044086424379,17.909002904162634,Lewisham 021,66.057255,Lewisham 021,12.9,17.4,34.5
E02000674,Lewisham 022,17.5,38.6,7.036805988771054,19.296663660955815,Lewisham 022,64.67768000000001,Lewisham 022,19.3,13.2,73.2
E02000675,Lewisham 023,19.3,38.1,6.862506094588006,12.752293577981652,Lewisham 023,64.26391,Lewisham 023,16.7,12.2,42.6
E02000676,Lewisham 024,15.0,46.4,6.3918060417476985,13.675213675213676,Lewisham 024,64.94871499999999,Lewisham 024,18.5,18.0,35.5
E02000677,Lewisham 025,17.1,33.3,6.987081539102653,17.075892857142858,Lewisham 025,64.354675,Lewisham 025,16.0,18.7,45
E02000678,Lewisham 026,26.4,43.0,8.575653031049777,17.8,Lewisham 026,57.659365,Lewisham 026,26.2,17.7,67.5
E02000679,Lewisham 027,17.4,48.3,6.944971537001897,14.613970588235295,Lewisham 027,62.34107,Lewisham 027,25.1,22.1,39.6
E02000680,Lewisham 028,17.1,43.9,7.492332408354023,13.729508196721312,Lewisham 028,62.13143,Lewisham 028,22.1,24.0,53
E02000681,Lewisham 029,25.1,44.0,9.105510254509513,19.96542783059637,Lewisham 029,60.819995,Lewisham 029,26.5,17.3,71.9
E02000682,Lewisham 030,25.5,46.4,8.42930654251409,19.62025316455696,Lewisham 030,61.625879999999995,Lewisham 030,29.1,17.0,65
E02000683,Lewisham 031,26.9,54.2,10.226567349472377,16.52452025586354,Lewisham 031,59.94837,Lewisham 031,25.7,16.5,45.3
E02000685,Lewisham 033,19.4,44.1,8.46464383383253,14.75095785440613,Lewisham 033,61.71716,Lewisham 033,22.3,20.1,44.6
E02000686,Lewisham 034,25.8,48.4,8.561592575961683,17.994628469113696,Lewisham 034,57.117595,Lewisham 034,30.8,20.7,64.3
E02000687,Lewisham 035,18.1,36.7,7.734039868786273,13.508260447035958,Lewisham 035,61.814274999999995,Lewisham 035,22.2,17.6,44.7
E02006783,Lewisham 037,30.1,50.7,9.031631520532741,18.648208469055376,Lewisham 037,57.616955000000004,Lewisham 037,30.9,17.4,68.1
E02006784,Lewisham 038,30.2,47.1,10.150835711373828,19.98060135790495,Lewisham 038,59.116659999999996,Lewisham 038,24.8,17.5,41.3
E02006798,Lewisham 039,18.9,47.7,6.69051404345522,18.018967334035825,Lewisham 039,55.460975000000005,Lewisham 039,31.8,35.6,40.5
E02000714,Newham 001,18.5,47.3,6.356817902373048,21.803127874885003,Newham 001,58.223765,Newham 001,19.7,34.3,53.1
E02000715,Newham 002,22.9,59.0,8.088334913968296,31.23209169054441,Newham 002,56.93329,Newham 002,18.1,34.8,32.9
E02000716,Newham 003,21.0,45.9,7.900462333423987,24.183673469387756,Newham 003,57.90849,Newham 003,19.4,31.8,36.7
E02000717,Newham 004,21.6,53.8,7.381804715467226,27.440147329650095,Newham 004,57.69784,Newham 004,17.3,38.3,34.9
E02000718,Newham 005,23.6,54.8,7.817066043249561,29.77941176470588,Newham 005,55.715525,Newham 005,22.4,34.3,34
E02000719,Newham 006,17.3,38.7,6.682083739045765,21.904761904761905,Newham 006,57.47461,Newham 006,19.6,37.0,48.4
E02000720,Newham 007,18.9,42.8,6.574903113724442,25.25366403607666,Newham 007,58.327865,Newham 007,15.6,30.4,45.1
E02000721,Newham 008,21.3,51.8,7.232281427832385,26.44770959377701,Newham 008,60.411305,Newham 008,21.9,39.9,41.9
E02000722,Newham 009,16.3,44.8,6.710430342815463,19.185423365487676,Newham 009,59.255435,Newham 009,20.8,34.7,46.8
E02000723,Newham 010,19.2,50.3,7.188679245283019,27.78662420382166,Newham 010,58.68643,Newham 010,15.4,37.2,22.9
E02000724,Newham 011,21.5,61.6,6.903876792352628,31.335616438356162,Newham 011,57.54445,Newham 011,17.2,36.6,24.1
E02000725,Newham 012,14.3,41.6,6.038756196484903,16.861826697892273,Newham 012,56.3453,Newham 012,25.4,39.3,35.3
E02000726,Newham 013,13.6,46.5,5.4993252361673415,18.283166109253067,Newham 013,57.83462,Newham 013,25.9,42.2,26.3
E02000727,Newham 014,19.4,54.4,6.465984346779048,28.966223132036852,Newham 014,57.82312,Newham 014,16.0,42.1,25
E02000728,Newham 015,18.1,50.3,6.405737206758236,25.572868927589365,Newham 015,58.25652,Newham 015,13.8,35.9,34.8
E02000729,Newham 016,20.6,45.9,6.779661016949152,23.13953488372093,Newham 016,57.22936,Newham 016,15.8,31.4,46.6
E02000730,Newham 017,21.1,60.4,7.5289145907473305,26.634146341463417,Newham 017,57.49044,Newham 017,14.9,37.6,38.3
E02000731,Newham 018,18.4,57.5,6.214633177802045,26.228143213988343,Newham 018,59.49624,Newham 018,16.9,41.3,34.2
E02000732,Newham 019,24.6,61.7,7.718741739360296,28.58508604206501,Newham 019,56.65096,Newham 019,22.9,39.0,47
E02000733,Newham 020,22.1,50.6,7.002255484929259,27.990430622009573,Newham 020,58.05426,Newham 020,24.4,33.9,46.9
E02000734,Newham 021,21.9,49.3,7.118555352002094,27.13026444662096,Newham 021,56.507065,Newham 021,22.9,35.1,32.4
E02000735,Newham 022,22.5,61.0,7.649696649960433,26.07329842931937,Newham 022,57.208835,Newham 022,19.1,34.3,34.2
E02000736,Newham 023,23.6,52.7,7.467040018667601,27.93553338449731,Newham 023,58.39804,Newham 023,19.2,32.4,40.3
E02000737,Newham 024,22.1,45.2,7.494170023319907,27.653429602888085,Newham 024,60.48518,Newham 024,17.3,28.1,34.1
E02000738,Newham 025,20.3,51.1,5.692689264202197,29.64254577157803,Newham 025,59.391864999999996,Newham 025,14.0,28.5,30.9
E02000739,Newham 026,21.5,48.0,7.484769364664926,22.02835332606325,Newham 026,58.52601,Newham 026,18.8,35.5,37.6
E02000740,Newham 027,22.3,51.6,7.405222009145891,21.99349945828819,Newham 027,58.198785,Newham 027,24.4,33.6,39.5
E02000741,Newham 028,22.2,50.9,6.815155550175524,24.543946932006634,Newham 028,60.165769999999995,Newham 028,18.5,31.7,55
E02000742,Newham 029,23.8,50.7,7.2829481574016235,27.083333333333332,Newham 029,58.543369999999996,Newham 029,20.5,30.6,43
E02000743,Newham 030,27.3,52.0,8.86092041698449,24.45255474452555,Newham 030,55.694685,Newham 030,28.5,36.1,36.9
E02000744,Newham 031,26.0,49.0,7.697098019678665,21.119592875318066,Newham 031,57.545955,Newham 031,22.8,31.6,47
E02000745,Newham 032,22.1,42.7,6.633091757769316,20.413223140495866,Newham 032,60.20819,Newham 032,23.0,31.6,46.7
E02000746,Newham 033,19.6,44.3,7.748577621240855,17.347956131605187,Newham 033,55.755215,Newham 033,20.4,31.2,79.6
E02000747,Newham 034,20.9,52.0,7.289122675183167,24.55985915492958,Newham 034,56.826895,Newham 034,26.9,42.1,29.3
E02000748,Newham 035,17.4,40.1,6.121794871794871,14.059196617336154,Newham 035,57.429825,Newham 035,15.2,29.9,31.8
E02000749,Newham 036,28.9,46.5,9.104240498594647,23.722044728434504,Newham 036,55.203975,Newham 036,27.4,29.6,38.4
E02000750,Newham 037,14.1,46.7,4.16705684052814,18.96678966789668,Newham 037,59.93785,Newham 037,21.8,31.4,44
E02000807,Southwark 001,10.0,41.7,4.065920846866354,8.947368421052632,Southwark 001,63.60121,Southwark 001,14.6,21.1,32.7
E02000808,Southwark 002,10.8,47.8,5.1746868820039555,15.050167224080269,Southwark 002,62.540815,Southwark 002,27.7,35.3,67.8
E02000809,Southwark 003,6.4,49.3,2.8434804884296816,10.828025477707007,Southwark 003,68.66965,Southwark 003,22.7,30.2,32
E02000810,Southwark 004,19.8,52.7,7.163167104111986,16.854990583804145,Southwark 004,61.265555000000006,Southwark 004,30.4,32.9,59.7
E02000812,Southwark 006,14.4,44.4,7.0456754130223525,16.51560926485398,Southwark 006,59.289605,Southwark 006,30.5,36.0,51.3
E02000813,Southwark 007,20.7,51.4,7.449656617390292,18.217054263565892,Southwark 007,59.39983,Southwark 007,30.5,31.3,59.2
E02000814,Southwark 008,10.8,39.5,4.623208506703652,11.277173913043478,Southwark 008,63.19462,Southwark 008,20.5,25.6,28.8
E02000815,Southwark 009,9.6,40.6,4.355856549176543,17.67955801104972,Southwark 009,60.566739999999996,Southwark 009,26.5,37.1,47.7
E02000816,Southwark 010,23.8,49.7,7.751852261417672,15.597147950089127,Southwark 010,59.255625,Southwark 010,28.7,29.2,75.9
E02000817,Southwark 011,29.9,52.6,10.532799507237451,15.384615384615385,Southwark 011,54.95429,Southwark 011,31.9,28.1,90.2
E02000818,Southwark 012,21.4,40.0,8.123174940270772,18.560606060606062,Southwark 012,61.01589,Southwark 012,28.5,32.4,84.5
E02000819,Southwark 013,20.9,48.3,7.829224293445581,19.32367149758454,Southwark 013,59.422255,Southwark 013,28.1,34.3,74.9
E02000820,Southwark 014,17.0,45.4,7.02105139362578,19.39799331103679,Southwark 014,60.67239,Southwark 014,26.1,34.8,88
E02000821,Southwark 015,22.6,43.7,7.357500596231816,22.138680033416875,Southwark 015,56.971689999999995,Southwark 015,35.7,34.5,51
E02000822,Southwark 016,21.7,45.9,6.645296510911108,19.841269841269842,Southwark 016,60.19939,Southwark 016,29.8,36.5,41.3
E02000823,Southwark 017,19.2,44.1,6.789085736454157,19.021134593993324,Southwark 017,60.40415,Southwark 017,28.4,30.1,30.3
E02000824,Southwark 018,22.0,47.7,7.096571906354515,25.617501764290758,Southwark 018,61.162975,Southwark 018,29.5,35.9,38.6
E02000825,Southwark 019,19.6,46.0,7.109545030573116,21.059431524547804,Southwark 019,59.0226,Southwark 019,28.9,43.2,32.1
E02000826,Southwark 020,17.8,38.2,6.660666066606661,20.442477876106192,Southwark 020,59.93548,Southwark 020,26.8,33.5,38.5
E02000827,Southwark 021,19.0,37.1,7.269041413263828,19.442406456346294,Southwark 021,61.77924,Southwark 021,23.3,36.6,54.8
E02000828,Southwark 022,20.4,50.6,7.300489085053084,20.395869191049915,Southwark 022,58.13981,Southwark 022,28.9,36.1,37.8
E02000829,Southwark 023,20.4,43.9,8.903648089325248,16.189697465249388,Southwark 023,57.679615,Southwark 023,29.2,33.0,47.1
E02000830,Southwark 024,11.6,44.1,6.313416009019165,18.094218415417558,Southwark 024,64.23075,Southwark 024,14.5,23.1,30.6
E02000831,Southwark 025,14.3,42.5,7.155043719343143,13.624454148471616,Southwark 025,58.81725,Southwark 025,19.7,24.7,41.5
E02000832,Southwark 026,21.7,46.8,9.026104417670682,20.150943396226413,Southwark 026,58.87149,Southwark 026,26.9,26.9,34.3
E02000833,Southwark 027,14.6,39.1,5.48033526756931,16.545454545454547,Southwark 027,65.516955,Southwark 027,20.2,24.6,45.7
E02000834,Southwark 028,11.3,39.6,5.859332536145233,11.758691206543967,Southwark 028,62.957715,Southwark 028,12.7,20.0,37.9
E02000835,Southwark 029,16.6,46.6,6.32946379215036,13.31417624521073,Southwark 029,61.76036499999999,Southwark 029,17.6,18.6,30.2
E02000836,Southwark 030,11.5,33.9,5.339805825242718,13.610038610038611,Southwark 030,63.79168,Southwark 030,10.0,12.4,30.7
E02000837,Southwark 031,8.1,32.5,3.654375343973583,20.785219399538107,Southwark 031,73.718395,Southwark 031,5.2,8.6,39
E02000838,Southwark 032,13.9,42.3,6.078431372549019,14.12859560067682,Southwark 032,64.97898,Southwark 032,11.3,15.1,40.6
E02000839,Southwark 033,12.7,47.9,6.881533101045297,16.272469252601702,Southwark 033,67.047055,Southwark 033,17.9,15.5,23.1
E02006802,Southwark 034,14.1,41.4,6.827936012485368,15.780730897009967,Southwark 034,57.79119,Southwark 034,27.6,31.5,141.7
E02000864,Tower Hamlets 001,28.6,58.5,9.593829094853563,27.422680412371136,Tower Hamlets 001,57.591385,Tower Hamlets 001,31.9,26.5,41
E02000865,Tower Hamlets 002,24.6,63.1,8.665437526591973,29.301745635910226,Tower Hamlets 002,54.95261,Tower Hamlets 002,25.2,31.2,36.4
E02000866,Tower Hamlets 003,19.5,51.6,6.779134754709169,25.05263157894737,Tower Hamlets 003,60.409980000000004,Tower Hamlets 003,21.4,23.0,55.6
E02000867,Tower Hamlets 004,16.0,59.2,5.511730355496363,23.47826086956522,Tower Hamlets 004,57.36218,Tower Hamlets 004,26.9,40.1,29.2
E02000868,Tower Hamlets 005,19.5,69.7,6.890832328106152,33.45454545454545,Tower Hamlets 005,57.437520000000006,Tower Hamlets 005,26.6,34.4,24.5
E02000869,Tower Hamlets 006,21.9,57.9,9.044697633654689,25.688073394495415,Tower Hamlets 006,58.13053,Tower Hamlets 006,29.2,28.9,25.9
E02000870,Tower Hamlets 007,23.6,57.1,7.796819515207658,28.41068917018284,Tower Hamlets 007,55.23261,Tower Hamlets 007,29.0,30.8,42.9
E02000871,Tower Hamlets 008,24.6,65.2,6.960772901874054,31.013745704467354,Tower Hamlets 008,52.955145,Tower Hamlets 008,30.3,38.0,31.4
E02000872,Tower Hamlets 009,19.6,67.0,6.839088121583789,30.88023088023088,Tower Hamlets 009,55.009275,Tower Hamlets 009,31.1,41.2,22.4
E02000873,Tower Hamlets 010,16.5,66.5,5.577872145070584,31.414267834793492,Tower Hamlets 010,55.66639,Tower Hamlets 010,26.2,37.2,18.8
E02000874,Tower Hamlets 011,23.9,66.2,8.248001122177023,35.467980295566505,Tower Hamlets 011,56.279849999999996,Tower Hamlets 011,28.6,40.9,40.5
E02000875,Tower Hamlets 012,24.4,66.6,7.203389830508475,34.16046319272126,Tower Hamlets 012,53.21266,Tower Hamlets 012,27.5,38.6,32
E02000876,Tower Hamlets 013,19.1,78.1,7.7163564018757995,29.242424242424242,Tower Hamlets 013,52.605715000000004,Tower Hamlets 013,27.8,41.1,37.6
E02000877,Tower Hamlets 014,24.3,60.0,7.303886565337142,33.65695792880259,Tower Hamlets 014,54.748104999999995,Tower Hamlets 014,28.5,38.2,29.2
E02000878,Tower Hamlets 015,17.2,75.6,6.465098191716896,27.411167512690355,Tower Hamlets 015,55.36744,Tower Hamlets 015,27.1,39.9,40.9
E02000879,Tower Hamlets 016,26.3,64.6,10.32224259889966,33.58681875792142,Tower Hamlets 016,55.357325,Tower Hamlets 016,26.8,34.1,45.3
E02000880,Tower Hamlets 017,23.1,64.2,7.721606648199446,29.132569558101473,Tower Hamlets 017,56.378005,Tower Hamlets 017,21.1,38.7,26.9
E02000881,Tower Hamlets 018,29.2,66.1,7.714575191778838,35.173824130879346,Tower Hamlets 018,57.05004,Tower Hamlets 018,31.8,35.0,51.2
E02000882,Tower Hamlets 019,27.5,65.7,8.333333333333332,35.47826086956521,Tower Hamlets 019,54.486865,Tower Hamlets 019,28.2,37.8,32.6
E02000883,Tower Hamlets 020,31.9,62.6,9.371069182389936,32.27561196736174,Tower Hamlets 020,53.174099999999996,Tower Hamlets 020,30.1,33.0,51.1
E02000884,Tower Hamlets 021,13.6,73.8,5.447941888619854,27.259684361549496,Tower Hamlets 021,56.039505,Tower Hamlets 021,28.2,44.9,17.5
E02000885,Tower Hamlets 022,27.2,67.5,9.630166787527193,33.65617433414044,Tower Hamlets 022,54.51385,Tower Hamlets 022,29.9,39.1,28.1
E02000886,Tower Hamlets 023,17.1,61.3,6.142506142506143,25.403225806451612,Tower Hamlets 023,61.13366,Tower Hamlets 023,23.9,30.4,27
E02000887,Tower Hamlets 024,26.4,62.0,7.401847575057737,27.175697865353037,Tower Hamlets 024,54.963645,Tower Hamlets 024,28.8,36.6,34.1
E02000888,Tower Hamlets 025,16.5,59.9,5.088253195374316,29.193899782135073,Tower Hamlets 025,60.223425000000006,Tower Hamlets 025,23.4,37.8,31.6
E02000889,Tower Hamlets 026,15.7,56.2,5.698307134220072,24.798711755233494,Tower Hamlets 026,60.47119,Tower Hamlets 026,22.9,30.6,24.9
E02000890,Tower Hamlets 027,8.8,40.6,4.348576358930112,13.506493506493506,Tower Hamlets 027,66.96415999999999,Tower Hamlets 027,12.1,24.3,18
E02000891,Tower Hamlets 028,11.6,58.2,3.86496292790661,22.46203037569944,Tower Hamlets 028,60.49289,Tower Hamlets 028,22.7,34.7,23.2
E02000893,Tower Hamlets 030,20.3,58.3,7.518796992481203,17.3053152039555,Tower Hamlets 030,57.386089999999996,Tower Hamlets 030,19.9,22.6,35.9
E02000894,Tower Hamlets 031,11.2,58.7,3.5809411068363417,15.329218106995885,Tower Hamlets 031,62.90585,Tower Hamlets 031,16.6,25.8,20.5
E02006853,Tower Hamlets 032,14.6,58.9,4.60079275198188,21.98952879581152,Tower Hamlets 032,58.81649,Tower Hamlets 032,28.8,42.4,25.1
E02006854,Tower Hamlets 033,7.9,58.6,3.0086690464048953,23.60248447204969,Tower Hamlets 033,67.62364,Tower Hamlets 033,21.6,37.9,33.9
E02000923,Wandsworth 001,9.0,37.0,5.445544554455446,12.302839116719243,Wandsworth 001,69.14113499999999,Wandsworth 001,11.1,18.5,21.8
E02000924,Wandsworth 002,13.6,52.1,5.543077890575869,15.65703634669152,Wandsworth 002,61.41592,Wandsworth 002,28.1,35.4,38.6
E02000925,Wandsworth 003,17.6,49.7,6.842507645259939,19.650205761316872,Wandsworth 003,58.400045000000006,Wandsworth 003,27.3,27.0,52.6
E02000926,Wandsworth 004,9.9,49.8,4.733661593554163,15.256588072122051,Wandsworth 004,66.609785,Wandsworth 004,18.8,24.3,27.8
E02000927,Wandsworth 005,17.0,54.9,6.936671575846834,13.442622950819672,Wandsworth 005,60.172105,Wandsworth 005,24.4,17.7,75.9
E02000928,Wandsworth 006,7.5,39.8,3.807046583116576,16.308040770101925,Wandsworth 006,71.55666500000001,Wandsworth 006,5.7,10.2,27
E02000929,Wandsworth 007,21.9,49.5,7.777930465851313,18.634886240520043,Wandsworth 007,57.411675,Wandsworth 007,33.5,32.7,72.8
E02000930,Wandsworth 008,7.7,46.5,3.782554774700289,10.624169986719787,Wandsworth 008,64.428085,Wandsworth 008,12.6,20.2,17.6
E02000931,Wandsworth 009,5.3,33.8,2.44276610809535,14.403778040141676,Wandsworth 009,69.286705,Wandsworth 009,3.4,12.5,11.1
E02000932,Wandsworth 010,5.1,43.9,2.505827505827506,12.677878395860285,Wandsworth 010,69.19008,Wandsworth 010,8.5,19.9,24.1
E02000933,Wandsworth 011,9.2,45.2,4.646395626921763,19.126328217237308,Wandsworth 011,69.575635,Wandsworth 011,8.0,16.0,62.3
E02000934,Wandsworth 012,8.7,39.6,4.008786381109281,11.015736766809727,Wandsworth 012,61.934145,Wandsworth 012,11.9,21.0,22
E02000935,Wandsworth 013,18.7,57.4,8.204379562043796,19.471153846153847,Wandsworth 013,58.11819,Wandsworth 013,31.9,25.2,93.3
E02000936,Wandsworth 014,8.5,53.5,5.46218487394958,15.692821368948248,Wandsworth 014,66.52505,Wandsworth 014,14.8,20.5,23.5
E02000937,Wandsworth 015,7.1,37.6,3.521491455204557,19.70649895178197,Wandsworth 015,65.43649500000001,Wandsworth 015,5.1,11.3,11
E02000938,Wandsworth 016,17.7,52.7,8.359522313010686,16.72661870503597,Wandsworth 016,64.22227,Wandsworth 016,22.0,18.9,68.6
E02000939,Wandsworth 017,7.6,50.8,4.254518072289157,18.525345622119815,Wandsworth 017,69.80439,Wandsworth 017,4.5,11.3,28.8
E02000940,Wandsworth 018,14.7,51.0,5.603063178047224,17.201834862385322,Wandsworth 018,60.527595000000005,Wandsworth 018,25.7,27.3,35.5
E02000941,Wandsworth 019,9.8,43.7,4.1746303188814,19.051878354203936,Wandsworth 019,67.813305,Wandsworth 019,8.8,12.5,87.7
E02000942,Wandsworth 020,7.9,34.2,3.4661148473874803,21.34423251589464,Wandsworth 020,71.211715,Wandsworth 020,5.5,12.6,26.3
E02000943,Wandsworth 021,7.5,37.6,3.761009283503928,18.857901726427624,Wandsworth 021,66.95945499999999,Wandsworth 021,9.3,19.4,25.8
E02000944,Wandsworth 022,17.3,47.9,8.42353594227033,21.134593993325918,Wandsworth 022,59.797255,Wandsworth 022,25.3,28.2,56.8
E02000945,Wandsworth 023,18.7,48.1,8.044619422572179,21.20051085568327,Wandsworth 023,62.727265,Wandsworth 023,28.8,25.5,82.1
E02000946,Wandsworth 024,15.9,46.9,6.57191586128482,18.43137254901961,Wandsworth 024,59.12465,Wandsworth 024,19.6,17.6,47.4
E02000947,Wandsworth 025,8.6,38.3,3.965417867435159,9.35910478128179,Wandsworth 025,64.92792,Wandsworth 025,6.1,10.7,16.9
E02000948,Wandsworth 026,8.0,46.9,4.4649184975194895,13.081761006289309,Wandsworth 026,65.36262500000001,Wandsworth 026,12.7,16.6,33
E02000949,Wandsworth 027,7.0,31.2,4.263131055583886,20.242914979757085,Wandsworth 027,69.86433500000001,Wandsworth 027,4.6,17.9,33.9
E02000950,Wandsworth 028,12.2,46.0,4.5790446027975715,18.876941457586618,Wandsworth 028,67.91316499999999,Wandsworth 028,15.4,16.3,30.9
E02000951,Wandsworth 029,10.0,43.4,6.330827067669173,16.34446397188049,Wandsworth 029,63.56146,Wandsworth 029,12.8,23.5,20.5
E02000952,Wandsworth 030,10.1,50.4,5.513824516541473,23.274478330658106,Wandsworth 030,66.38057,Wandsworth 030,10.7,23.1,71.2
E02000953,Wandsworth 031,10.4,37.1,3.966685488424619,14.098837209302326,Wandsworth 031,67.12499,Wandsworth 031,8.7,24.3,33.7
E02000954,Wandsworth 032,13.0,57.5,5.412972468502099,22.448979591836736,Wandsworth 032,61.74628,Wandsworth 032,13.4,16.6,33.3
E02000955,Wandsworth 033,18.0,53.3,6.925826630920465,17.406962785114047,Wandsworth 033,61.67869,Wandsworth 033,23.2,21.3,41.1
E02000956,Wandsworth 034,14.4,55.5,5.710577547047372,20.69857697283312,Wandsworth 034,59.14623,Wandsworth 034,25.0,27.4,50.5
E02000957,Wandsworth 035,13.5,53.5,6.05345169515535,16.21384750219106,Wandsworth 035,62.943195,Wandsworth 035,18.6,22.9,21.8
E02000958,Wandsworth 036,14.4,39.2,5.70668601136501,19.81566820276498,Wandsworth 036,62.73628,Wandsworth 036,11.6,14.3,35.7
E02000959,Wandsworth 037,16.9,49.8,6.567122908889811,17.497456765005087,Wandsworth 037,61.76793,Wandsworth 037,20.1,22.6,34.9
E02000960,Westminster 001,11.7,49.6,6.842900302114803,14.367816091954023,Westminster 001,67.53148,Westminster 001,6.7,18.3,11.6
E02000961,Westminster 002,13.7,60.5,7.053590341029444,23.679727427597953,Westminster 002,67.28999999999999,Westminster 002,13.8,24.2,20
E02000962,Westminster 003,14.0,56.2,8.673469387755102,19.636363636363637,Westminster 003,64.63088,Westminster 003,11.1,30.8,13.8
E02000963,Westminster 004,23.8,56.6,10.691884589404612,24.212034383954155,Westminster 004,55.013090000000005,Westminster 004,27.4,31.3,50
E02000964,Westminster 005,19.0,56.5,9.70595266555104,19.647696476964768,Westminster 005,55.563545,Westminster 005,28.6,32.0,37.1
E02000965,Westminster 006,9.8,56.9,5.204590239944361,16.234498308906424,Westminster 006,63.498545,Westminster 006,12.8,25.7,25.6
E02000966,Westminster 007,8.5,50.9,5.19159456118665,15.40880503144654,Westminster 007,67.51281,Westminster 007,8.3,24.4,19.3
E02000967,Westminster 008,6.4,58.5,3.6218960076828095,12.627291242362526,Westminster 008,70.14938000000001,Westminster 008,5.4,25.1,16.8
E02000968,Westminster 009,27.7,67.4,12.334586989831454,28.811720021703746,Westminster 009,53.87081,Westminster 009,33.7,41.3,69.8
E02000969,Westminster 010,25.8,62.4,11.844785078786579,26.11464968152866,Westminster 010,53.90541,Westminster 010,34.4,40.0,24.7
E02000970,Westminster 011,5.9,40.2,3.1615273293999775,10.273972602739725,Westminster 011,73.949775,Westminster 011,4.2,21.8,14.4
E02000971,Westminster 012,9.0,55.9,5.589914367269267,15.816326530612246,Westminster 012,69.12847500000001,Westminster 012,8.7,32.7,11.7
E02000972,Westminster 013,10.1,57.3,6.40825633025321,18.112244897959183,Westminster 013,65.25663,Westminster 013,18.3,39.0,29.1
E02000973,Westminster 014,8.9,54.1,6.372646184340931,16.52281134401973,Westminster 014,64.083775,Westminster 014,11.7,33.9,18
E02000974,Westminster 015,13.2,65.9,6.072322037753013,18.997361477572557,Westminster 015,66.787355,Westminster 015,11.4,34.5,14.8
E02000975,Westminster 016,5.9,55.0,3.9282859426744317,13.126079447322972,Westminster 016,69.12752499999999,Westminster 016,8.1,40.8,11.5
