Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02001832;0;0;;1000635.6;Urban major conurbation;urban
E02001833;0;0;;694689.0;Urban major conurbation;urban
E02001834;0;0;;465776.3;Urban major conurbation;urban
E02001835;0;0;;975491.6;Urban major conurbation;urban
E02001836;0;0;;1132036.7;Urban major conurbation;urban
E02001837;0;0;;740994.0;Urban major conurbation;urban
E02001838;0;0;;981325.2;Urban major conurbation;urban
E02001839;0;0;;460540.5;Urban major conurbation;urban
E02001840;0;0;;647508.4;Urban major conurbation;urban
E02001841;0;0;;1026221.1;Urban major conurbation;urban
E02001842;0;0;;663616.4;Urban major conurbation;urban
E02001843;0;0;;538487.1;Urban major conurbation;urban
E02001844;0;0;;906876.4;Urban major conurbation;urban
E02001845;0;0;;474409.4;Urban major conurbation;urban
E02001846;0;0;;589824.5;Urban major conurbation;urban
E02001847;0;0;;646996.0;Urban major conurbation;urban
E02001848;0;0;;416954.8;Urban major conurbation;urban
E02001849;0;0;;417147.2;Urban major conurbation;urban
E02001850;0;0;;633342.3;Urban major conurbation;urban
E02001851;0;0;;732996.8;Urban major conurbation;urban
E02001852;0;0;;461978.9;Urban major conurbation;urban
E02001854;0;0;;1030872.9;Urban major conurbation;urban
E02001855;0;0;;494178.5;Urban major conurbation;urban
E02001856;0;0;;428610.7;Urban major conurbation;urban
E02001857;0;0;;833115.2;Urban major conurbation;urban
E02001858;0;0;;521071.3;Urban major conurbation;urban
E02001859;0;0;;321909.6;Urban major conurbation;urban
E02001860;0;0;;328392.4;Urban major conurbation;urban
E02001861;0;0;;409200.4;Urban major conurbation;urban
E02001862;0;0;;727278.6;Urban major conurbation;urban
E02001863;0;0;;208158.8;Urban major conurbation;urban
E02001864;0;0;;260937.1;Urban major conurbation;urban
E02001865;0;0;;335974.5;Urban major conurbation;urban
E02001866;0;0;;344161.5;Urban major conurbation;urban
E02001867;0;0;;246732.4;Urban major conurbation;urban
E02001868;0;0;;751853.6;Urban major conurbation;urban
E02001869;0;0;;180934.5;Urban major conurbation;urban
E02001870;0;0;;617232.8;Urban major conurbation;urban
E02001871;0;0;;595850.5;Urban major conurbation;urban
E02001872;0;0;;572537.1;Urban major conurbation;urban
E02001873;0;0;;355461.6;Urban major conurbation;urban
E02001874;0;0;;328554.5;Urban major conurbation;urban
E02001875;0;0;;177482.2;Urban major conurbation;urban
E02001876;0;0;;116774.2;Urban major conurbation;urban
E02001877;0;0;;319244.7;Urban major conurbation;urban
E02001878;0;0;;265644.6;Urban major conurbation;urban
E02001879;0;0;;259105.1;Urban major conurbation;urban
E02001880;0;0;;639626.9;Urban major conurbation;urban
E02001881;0;0;;493511.5;Urban major conurbation;urban
E02001882;0;0;;554022.9;Urban major conurbation;urban
E02001883;0;0;;571999.4;Urban major conurbation;urban
E02001884;0;0;;325780.3;Urban major conurbation;urban
E02001886;0;0;;653870.0;Urban major conurbation;urban
E02001888;0;0;;509698.6;Urban major conurbation;urban
E02001889;0;0;;360110.2;Urban major conurbation;urban
E02001890;0;0;;945456.3;Urban major conurbation;urban
E02001892;0;0;;634394.5;Urban major conurbation;urban
E02001893;0;0;;656113.5;Urban major conurbation;urban
E02001895;0;0;;681510.6;Urban major conurbation;urban
E02001896;0;0;;277385.2;Urban major conurbation;urban
E02001897;0;0;;202440.0;Urban major conurbation;urban
E02001898;0;0;;531284.2;Urban major conurbation;urban
E02001899;0;0;;1066612.1;Urban major conurbation;urban
E02001900;0;0;;543791.4;Urban major conurbation;urban
E02001901;0;0;;640322.5;Urban major conurbation;urban
E02001902;0;0;;380609.1;Urban major conurbation;urban
E02001903;0;0;;1154402.6;Urban major conurbation;urban
E02001904;0;0;;376558.0;Urban major conurbation;urban
E02001905;0;0;;918921.9;Urban major conurbation;urban
E02001906;0;0;;787661.5;Urban major conurbation;urban
E02001907;0;0;;795540.5;Urban major conurbation;urban
E02001908;0;0;;629088.1;Urban major conurbation;urban
E02001909;0;0;;175338.4;Urban major conurbation;urban
E02001910;0;0;;236235.7;Urban major conurbation;urban
E02001911;0;0;;531811.8;Urban major conurbation;urban
E02001913;0;0;;571135.7;Urban major conurbation;urban
E02001914;0;0;;1023268.9;Urban major conurbation;urban
E02001915;0;0;;711865.6;Urban major conurbation;urban
E02001916;0;0;;525580.4;Urban major conurbation;urban
E02001918;0;0;;1301877.3;Urban major conurbation;urban
E02001919;0;0;;574787.5;Urban major conurbation;urban
E02001920;0;0;;415750.8;Urban major conurbation;urban
E02001921;0;0;;618743.8;Urban major conurbation;urban
E02001922;0;0;;283438.5;Urban major conurbation;urban
E02001923;0;0;;696380.9;Urban major conurbation;urban
E02001924;0;0;;476721.2;Urban major conurbation;urban
E02001925;0;0;;651796.4;Urban major conurbation;urban
E02001926;0;0;;675975.3;Urban major conurbation;urban
E02001927;0;0;;592679.8;Urban major conurbation;urban
E02001928;0;0;;434718.5;Urban major conurbation;urban
E02001929;0;0;;659331.3;Urban major conurbation;urban
E02001930;0;0;;498255.1;Urban major conurbation;urban
E02001931;0;0;;903264.2;Urban major conurbation;urban
E02001932;0;0;;486313.5;Urban major conurbation;urban
E02001933;0;0;;570332.7;Urban major conurbation;urban
E02001934;0;0;;649575.6;Urban major conurbation;urban
E02001935;0;0;;822448.2;Urban major conurbation;urban
E02001936;0;0;;601585.1;Urban major conurbation;urban
E02001937;0;0;;632138.6;Urban major conurbation;urban
E02001938;0;0;;486909.4;Urban major conurbation;urban
E02001939;0;0;;536241.1;Urban major conurbation;urban
E02001941;0;0;;491250.4;Urban major conurbation;urban
E02001942;0;0;;541019.2;Urban major conurbation;urban
E02001943;0;0;;528425.7;Urban major conurbation;urban
E02001944;0;0;;574280.4;Urban major conurbation;urban
E02001945;0;0;;570507.6;Urban major conurbation;urban
E02001946;0;0;;772854.5;Urban major conurbation;urban
E02001947;0;0;;268809.2;Urban major conurbation;urban
E02001948;0;0;;538043.3;Urban major conurbation;urban
E02001949;0;0;;495835.4;Urban major conurbation;urban
E02001950;0;0;;685976.3;Urban major conurbation;urban
E02001951;0;0;;515662.1;Urban major conurbation;urban
E02001952;0;0;;573337.5;Urban major conurbation;urban
E02001953;0;0;;750604.3;Urban major conurbation;urban
E02001954;0;0;;434419.5;Urban major conurbation;urban
E02001955;0;0;;461476.7;Urban major conurbation;urban
E02001956;0;0;;547564.6;Urban major conurbation;urban
E02001957;0;0;;692689.6;Urban major conurbation;urban
E02001958;0;0;;493178.9;Urban city and town;urban
E02001959;0;0;;528068.6;Urban city and town;urban
E02001961;0;0;;456745.2;Urban city and town;urban
E02001962;0;0;;352836.2;Urban city and town;urban
E02001963;0;0;;479565.9;Urban city and town;urban
E02001964;0;0;;560439.7;Urban city and town;urban
E02001965;0;0;;530623.8;Urban city and town;urban
E02001966;0;0;;213261.8;Urban city and town;urban
E02001967;0;0;;1228408.0;Urban city and town;urban
E02001968;0;0;;425179.7;Urban city and town;urban
E02001969;0;0;;383205.3;Urban city and town;urban
E02001970;0;0;;397114.3;Urban city and town;urban
E02001971;0;0;;394231.4;Urban city and town;urban
E02001972;0;0;;306054.3;Urban city and town;urban
E02001973;0;0;;436768.1;Urban city and town;urban
E02001974;0;0;;556106.3;Urban city and town;urban
E02001975;0;0;;508979.7;Urban city and town;urban
E02001976;0;0;;414868.1;Urban city and town;urban
E02001977;0;0;;326066.4;Urban city and town;urban
E02001978;0;0;;364921.1;Urban city and town;urban
E02001979;0;0;;392456.2;Urban city and town;urban
E02001980;0;0;;564637.0;Urban city and town;urban
E02001981;0;0;;242021.5;Urban city and town;urban
E02001982;0;0;;638832.2;Urban city and town;urban
E02001983;0;0;;485140.7;Urban city and town;urban
E02001984;0;0;;594820.8;Urban city and town;urban
E02001985;0;0;;208183.8;Urban city and town;urban
E02001986;0;0;;555451.2;Urban city and town;urban
E02001987;0;0;;175198.9;Urban city and town;urban
E02001988;0;0;;181773.4;Urban city and town;urban
E02001989;0;0;;500614.4;Urban city and town;urban
E02001990;0;0;;720592.9;Urban city and town;urban
E02001991;0;0;;957735.0;Urban city and town;urban
E02001992;0;0;;583711.0;Urban city and town;urban
E02001993;0;0;;775755.1;Urban city and town;urban
E02001994;0;0;;544073.1;Urban city and town;urban
E02001995;0;0;;637079.3;Urban city and town;urban
E02001996;0;0;;352999.8;Urban city and town;urban
E02001997;0;0;;991016.7;Urban city and town;urban
E02001998;0;0;;515866.8;Urban city and town;urban
E02001999;0;0;;1160993.4;Urban city and town;urban
E02002000;0;0;;652673.5;Urban major conurbation;urban
E02002001;0;0;;605305.9;Urban major conurbation;urban
E02002002;0;0;;873014.2;Urban major conurbation;urban
E02002003;0;0;;787938.8;Urban major conurbation;urban
E02002004;0;0;;663387.8;Urban major conurbation;urban
E02002005;0;0;;712380.5;Urban major conurbation;urban
E02002006;0;0;;516189.6;Urban major conurbation;urban
E02002007;0;0;;975272.4;Urban major conurbation;urban
E02002008;0;0;;685790.6;Urban major conurbation;urban
E02002009;0;0;;466067.7;Urban major conurbation;urban
E02002010;0;0;;440498.5;Urban major conurbation;urban
E02002011;0;0;;536036.9;Urban major conurbation;urban
E02002012;0;0;;662934.4;Urban major conurbation;urban
E02002013;0;0;;742805.6;Urban major conurbation;urban
E02002014;0;0;;586244.2;Urban major conurbation;urban
E02002015;0;0;;603280.8;Urban major conurbation;urban
E02002016;0;0;;650890.8;Urban major conurbation;urban
E02002017;0;0;;522348.8;Urban major conurbation;urban
E02002018;0;0;;1095295.8;Urban major conurbation;urban
E02002019;0;0;;601537.4;Urban major conurbation;urban
E02002020;0;0;;822226.3;Urban major conurbation;urban
E02002021;0;0;;391602.6;Urban major conurbation;urban
E02002022;0;0;;689118.4;Urban major conurbation;urban
E02002023;0;0;;405072.3;Urban major conurbation;urban
E02002024;0;0;;747505.6;Urban major conurbation;urban
E02002025;0;0;;656924.0;Urban major conurbation;urban
E02002026;0;0;;603152.3;Urban major conurbation;urban
E02002027;0;0;;504112.3;Urban major conurbation;urban
E02002028;0;0;;647619.9;Urban major conurbation;urban
E02002029;0;0;;650631.1;Urban major conurbation;urban
E02002030;0;0;;485706.4;Urban major conurbation;urban
E02002031;0;0;;431334.0;Urban major conurbation;urban
E02002032;0;0;;808513.3;Urban major conurbation;urban
E02002033;0;0;;715471.3;Urban major conurbation;urban
E02002034;0;0;;628789.4;Urban major conurbation;urban
E02002035;0;0;;783449.7;Urban major conurbation;urban
E02002036;0;0;;490150.2;Urban major conurbation;urban
E02002037;0;0;;646965.2;Urban major conurbation;urban
E02002038;0;0;;710183.3;Urban major conurbation;urban
E02002039;0;0;;713900.5;Urban major conurbation;urban
E02002040;0;0;;987419.7;Urban major conurbation;urban
E02002041;0;0;;941633.1;Urban major conurbation;urban
E02002042;0;0;;885020.1;Urban major conurbation;urban
E02002043;0;0;;652857.6;Urban major conurbation;urban
E02002044;0;0;;533796.1;Urban major conurbation;urban
E02002045;0;0;;553433.4;Urban major conurbation;urban
E02002046;0;0;;395442.6;Urban major conurbation;urban
E02002047;0;0;;434731.9;Urban major conurbation;urban
E02002048;0;0;;749855.5;Urban major conurbation;urban
E02002049;0;0;;402218.8;Urban major conurbation;urban
E02002051;0;0;;372910.0;Urban major conurbation;urban
E02002052;0;0;;770854.9;Urban major conurbation;urban
E02002053;0;0;;434929.6;Urban major conurbation;urban
E02002054;0;0;;451125.1;Urban major conurbation;urban
E02002055;0;0;;675639.3;Urban major conurbation;urban
E02002056;0;0;;560610.0;Urban major conurbation;urban
E02002057;0;0;;610196.8;Urban major conurbation;urban
E02002058;0;0;;670760.7;Urban major conurbation;urban
E02002059;0;0;;685706.8;Urban major conurbation;urban
E02002060;0;0;;421507.9;Urban major conurbation;urban
E02002061;0;0;;297379.3;Urban major conurbation;urban
E02002062;0;0;;324861.1;Urban major conurbation;urban
E02002063;0;0;;564341.8;Urban major conurbation;urban
E02002064;0;0;;936190.7;Urban major conurbation;urban
E02002065;0;0;;502128.8;Urban major conurbation;urban
E02002066;0;0;;419378.3;Urban major conurbation;urban
E02002067;0;0;;474354.1;Urban major conurbation;urban
E02002068;0;0;;403332.1;Urban major conurbation;urban
E02002069;0;0;;430602.8;Urban major conurbation;urban
E02002070;0;0;;367805.0;Urban major conurbation;urban
E02002071;0;0;;491700.1;Urban major conurbation;urban
E02002072;0;0;;571079.6;Urban major conurbation;urban
E02002073;0;0;;584361.0;Urban major conurbation;urban
E02002074;0;0;;667172.8;Urban major conurbation;urban
E02002075;0;0;;643702.8;Urban major conurbation;urban
E02002076;0;0;;536481.0;Urban major conurbation;urban
E02002077;0;0;;668159.0;Urban major conurbation;urban
E02002078;0;0;;619341.1;Urban major conurbation;urban
E02002079;0;0;;643273.1;Urban major conurbation;urban
E02002080;0;0;;585139.0;Urban major conurbation;urban
E02002081;0;0;;536237.4;Urban major conurbation;urban
E02002082;0;0;;221334.1;Urban major conurbation;urban
E02002083;0;0;;623722.9;Urban major conurbation;urban
E02002084;0;0;;398469.9;Urban major conurbation;urban
E02002085;0;0;;426428.1;Urban major conurbation;urban
E02002086;0;0;;240487.8;Urban major conurbation;urban
E02002087;0;0;;292398.0;Urban major conurbation;urban
E02002088;0;0;;442333.4;Urban major conurbation;urban
E02002089;0;0;;980986.3;Urban major conurbation;urban
E02002090;0;0;;547984.4;Urban major conurbation;urban
E02002091;0;0;;834650.5;Urban major conurbation;urban
E02002092;0;0;;725683.6;Urban major conurbation;urban
E02002093;0;0;;674641.7;Urban major conurbation;urban
E02002094;0;0;;869197.6;Urban major conurbation;urban
E02002095;0;0;;1171509.7;Urban major conurbation;urban
E02002096;0;0;;1493157.7;Urban major conurbation;urban
E02002097;0;0;;2709497.9;Rural village and dispersed;rural
E02002098;0;0;;1069209.7;Urban major conurbation;urban
E02002099;0;0;;1362829.9;Urban major conurbation;urban
E02002101;0;0;;580138.7;Urban major conurbation;urban
E02002102;0;0;;965193.8;Urban major conurbation;urban
E02002103;0;0;;694265.8;Urban major conurbation;urban
E02002104;0;0;;922606.7;Urban major conurbation;urban
E02002105;0;0;;1818636.9;Rural town and fringe;rural
E02002106;0;0;;2012461.7;Urban major conurbation;urban
E02002107;0;0;;629902.3;Urban major conurbation;urban
E02002108;0;0;;1940778.4;Urban major conurbation;urban
E02002109;0;0;;1651068.3;Rural town and fringe;rural
E02002110;0;0;;623789.1;Urban major conurbation;urban
E02002111;0;0;;613735.3;Urban major conurbation;urban
E02002112;0;0;;527356.1;Urban major conurbation;urban
E02002113;0;0;;654472.7;Urban major conurbation;urban
E02002114;0;0;;617163.1;Urban major conurbation;urban
E02002115;0;0;;677998.3;Urban major conurbation;urban
E02002116;0;0;;809906.4;Urban major conurbation;urban
E02002117;0;0;;549789.1;Urban major conurbation;urban
E02002118;0;0;;526015.2;Urban major conurbation;urban
E02002119;0;0;;606793.4;Urban major conurbation;urban
E02002120;0;0;;493728.9;Urban major conurbation;urban
E02002121;0;0;;492369.0;Urban major conurbation;urban
E02002122;0;0;;535403.0;Urban major conurbation;urban
E02002123;0;0;;544551.9;Urban major conurbation;urban
E02002124;0;0;;745393.5;Urban major conurbation;urban
E02002125;0;0;;588993.9;Urban major conurbation;urban
E02002126;0;0;;351412.8;Urban major conurbation;urban
E02002127;0;0;;572170.4;Urban major conurbation;urban
E02002128;0;0;;397927.7;Urban major conurbation;urban
E02002129;0;0;;526824.1;Urban major conurbation;urban
E02002130;0;0;;382600.7;Urban major conurbation;urban
E02002131;0;0;;1377290.4;Urban major conurbation;urban
E02002132;0;0;;437510.5;Urban major conurbation;urban
E02002133;0;0;;686650.1;Urban major conurbation;urban
E02002134;0;0;;609069.6;Urban major conurbation;urban
E02002135;0;0;;397229.9;Urban major conurbation;urban
E02002136;0;0;;484380.5;Urban major conurbation;urban
E02002137;0;0;;997830.5;Urban major conurbation;urban
E02002138;0;0;;608454.7;Urban major conurbation;urban
E02002139;0;0;;461029.4;Urban major conurbation;urban
E02002140;0;0;;453128.7;Urban major conurbation;urban
E02002141;0;0;;677513.2;Urban major conurbation;urban
E02002142;0;0;;343448.7;Urban major conurbation;urban
E02002143;0;0;;431291.3;Urban major conurbation;urban
E02002144;0;0;;1122073.2;Urban major conurbation;urban
E02002145;0;0;;471265.0;Urban major conurbation;urban
E02002146;0;0;;542064.5;Urban major conurbation;urban
E02002147;0;0;;639228.0;Urban major conurbation;urban
E02002148;0;0;;1303739.0;Urban major conurbation;urban
E02002149;0;0;;923574.0;Urban major conurbation;urban
E02002150;0;0;;568138.6;Urban major conurbation;urban
E02002151;0;0;;333070.6;Urban major conurbation;urban
E02002152;0;0;;528057.8;Urban major conurbation;urban
E02002153;0;0;;616862.7;Urban major conurbation;urban
E02002154;0;0;;932329.3;Urban major conurbation;urban
E02002155;0;0;;451384.4;Urban major conurbation;urban
E02002156;0;0;;821472.1;Urban major conurbation;urban
E02002157;0;0;;988305.9;Urban major conurbation;urban
E02002158;0;0;;689967.6;Urban major conurbation;urban
E02002159;0;0;;429256.0;Urban major conurbation;urban
E02002160;0;0;;654462.2;Urban major conurbation;urban
E02002161;0;0;;369330.1;Urban major conurbation;urban
E02002162;0;0;;1269455.8;Urban major conurbation;urban
E02002163;0;0;;545622.9;Urban major conurbation;urban
E02002164;0;0;;181174.8;Urban major conurbation;urban
E02002165;0;0;;472845.1;Urban major conurbation;urban
E02002166;0;0;;703837.5;Urban major conurbation;urban
E02002167;0;0;;1070844.9;Urban major conurbation;urban
E02002168;0;0;;417330.2;Urban major conurbation;urban
E02002169;0;0;;1268015.6;Urban major conurbation;urban
E02002170;0;0;;512323.7;Urban major conurbation;urban
E02002171;0;0;;614092.1;Urban major conurbation;urban
E02002174;0;0;;836728.8;Urban major conurbation;urban
E02002175;0;0;;478959.4;Urban major conurbation;urban
E02002176;0;0;;739733.7;Urban major conurbation;urban
E02002177;0;0;;653708.6;Urban major conurbation;urban
E02002178;0;0;;824233.8;Urban major conurbation;urban
E02002179;0;0;;791823.1;Urban major conurbation;urban
E02002180;0;0;;577574.2;Urban major conurbation;urban
E02002181;0;0;;571730.7;Urban major conurbation;urban
E02002182;0;0;;581736.7;Urban major conurbation;urban
E02002183;0;0;;890826.1;Rural town and fringe;rural
E02002184;0;0;;2152515.2;Urban city and town;urban
E02002185;0;0;;656749.8;Urban city and town;urban
E02002186;0;0;;1213381.7;Rural town and fringe;rural
E02002187;0;0;;1273473.0;Urban major conurbation;urban
E02002188;0;0;;963662.6;Urban city and town;urban
E02002189;0;0;;590924.1;Urban city and town;urban
E02002190;0;0;;487788.9;Urban city and town;urban
E02002191;0;0;;416997.0;Urban city and town;urban
E02002192;0;0;;1303102.0;Urban major conurbation;urban
E02002193;0;0;;342696.9;Urban city and town;urban
E02002194;0;0;;634718.0;Urban city and town;urban
E02002195;0;0;;953651.8;Urban major conurbation;urban
E02002196;0;0;;607371.8;Urban city and town;urban
E02002197;0;0;;605884.2;Urban major conurbation;urban
E02002198;0;0;;809457.6;Urban major conurbation;urban
E02002199;0;0;;670404.8;Urban major conurbation;urban
E02002200;0;0;;1025865.9;Urban major conurbation;urban
E02002201;0;0;;842857.9;Urban major conurbation;urban
E02002202;0;0;;300521.5;Urban major conurbation;urban
E02002203;0;0;;551753.6;Urban major conurbation;urban
E02002204;0;0;;1249431.6;Rural town and fringe;rural
E02002205;0;0;;1113903.6;Urban city and town;urban
E02002206;0;0;;657454.0;Urban major conurbation;urban
E02002207;0;0;;378691.2;Urban major conurbation;urban
E02002208;0;0;;531824.0;Urban major conurbation;urban
E02002209;0;0;;481521.3;Urban major conurbation;urban
E02002210;0;0;;601186.0;Urban major conurbation;urban
E02002211;0;0;;534642.6;Urban major conurbation;urban
E02002212;0;0;;540101.5;Urban major conurbation;urban
E02002213;0;0;;865527.3;Rural town and fringe;rural
E02002214;0;0;;410068.8;Urban major conurbation;urban
E02002215;0;0;;280822.2;Urban major conurbation;urban
E02002216;0;0;;203561.6;Urban major conurbation;urban
E02002217;0;0;;291364.5;Urban major conurbation;urban
E02002218;0;0;;690287.4;Urban major conurbation;urban
E02002219;0;0;;187082.4;Urban major conurbation;urban
E02002220;0;0;;368026.8;Urban major conurbation;urban
E02002221;0;0;;220326.2;Urban major conurbation;urban
E02002222;0;0;;513735.6;Urban major conurbation;urban
E02002223;0;0;;192192.3;Urban major conurbation;urban
E02002224;0;0;;157277.5;Urban major conurbation;urban
E02002225;0;0;;753022.1;Urban major conurbation;urban
E02002226;0;0;;159718.5;Urban major conurbation;urban
E02002227;0;0;;134223.2;Urban major conurbation;urban
E02002228;0;0;;503945.3;Urban major conurbation;urban
E02002229;0;0;;548799.4;Urban major conurbation;urban
E02002230;0;0;;192990.6;Urban major conurbation;urban
E02002231;0;0;;764311.6;Urban major conurbation;urban
E02002232;0;0;;287540.9;Urban major conurbation;urban
E02002233;0;0;;277359.2;Urban major conurbation;urban
E02002234;0;0;;441210.7;Urban major conurbation;urban
E02002235;0;0;;262778.0;Urban major conurbation;urban
E02002236;0;0;;399596.5;Urban major conurbation;urban
E02002237;0;0;;649715.7;Urban major conurbation;urban
E02002238;0;0;;360947.1;Urban major conurbation;urban
E02002239;0;0;;792447.0;Urban major conurbation;urban
E02002240;0;0;;871342.0;Urban major conurbation;urban
E02002241;0;0;;895808.3;Urban major conurbation;urban
E02002242;0;0;;648919.1;Urban major conurbation;urban
E02002243;0;0;;747906.8;Urban major conurbation;urban
E02002244;0;0;;576427.8;Urban major conurbation;urban
E02002245;0;0;;419163.3;Urban major conurbation;urban
E02002246;0;0;;1143438.0;Urban major conurbation;urban
E02002247;0;0;;1332838.7;Rural town and fringe;rural
E02002248;0;0;;607643.5;Urban major conurbation;urban
E02002249;0;0;;308541.7;Urban major conurbation;urban
E02002250;0;0;;1265731.0;Rural town and fringe;rural
E02002251;0;0;;395291.1;Urban major conurbation;urban
E02002252;0;0;;653899.4;Urban major conurbation;urban
E02002253;0;0;;368488.8;Urban major conurbation;urban
E02002254;0;0;;714569.8;Urban major conurbation;urban
E02002255;0;0;;128140.5;Urban major conurbation;urban
E02002256;0;0;;751899.7;Urban city and town;urban
E02002257;0;0;;144159.5;Urban major conurbation;urban
E02002258;0;0;;846992.9;Urban major conurbation;urban
E02002259;0;0;;407971.8;Urban major conurbation;urban
E02002260;0;0;;615916.6;Urban major conurbation;urban
E02002261;0;0;;692293.2;Urban major conurbation;urban
E02002262;0;0;;636589.7;Urban major conurbation;urban
E02002263;0;0;;709013.7;Urban major conurbation;urban
E02002264;0;0;;701810.5;Urban major conurbation;urban
E02002265;0;0;;628726.1;Urban city and town;urban
E02002266;0;0;;587725.7;Urban major conurbation;urban
E02002267;0;0;;654757.5;Urban major conurbation;urban
E02002268;0;0;;656893.7;Urban major conurbation;urban
E02002269;0;0;;1050762.7;Urban major conurbation;urban
E02002270;0;0;;1410618.4;Rural village and dispersed;rural
E02002271;0;0;;798466.6;Urban major conurbation;urban
E02002272;0;0;;789238.2;Urban major conurbation;urban
E02002273;0;0;;710861.8;Urban major conurbation;urban
E02002274;0;0;;701369.5;Urban major conurbation;urban
E02002275;0;0;;529683.4;Urban major conurbation;urban
E02002276;0;0;;743902.3;Urban major conurbation;urban
E02002277;0;0;;516750.1;Urban major conurbation;urban
E02002278;0;0;;600123.2;Urban major conurbation;urban
E02002279;0;0;;477588.6;Urban major conurbation;urban
E02002280;0;0;;281091.8;Urban major conurbation;urban
E02002281;0;0;;701735.3;Urban major conurbation;urban
E02002282;0;0;;437419.2;Urban major conurbation;urban
E02002283;0;0;;271167.9;Urban major conurbation;urban
E02002284;0;0;;438551.7;Urban major conurbation;urban
E02002285;0;0;;852177.1;Urban major conurbation;urban
E02002286;0;0;;433434.7;Urban major conurbation;urban
E02002287;0;0;;362359.5;Urban major conurbation;urban
E02002288;0;0;;711768.9;Urban major conurbation;urban
E02002289;0;0;;311534.9;Urban major conurbation;urban
E02002290;0;0;;710825.0;Urban major conurbation;urban
E02002291;0;0;;634153.2;Urban major conurbation;urban
E02002292;0;0;;724286.6;Urban major conurbation;urban
E02002293;0;0;;321942.8;Urban major conurbation;urban
E02002294;0;0;;465496.8;Urban major conurbation;urban
E02002295;0;0;;469587.5;Urban major conurbation;urban
E02002296;0;0;;792297.2;Urban major conurbation;urban
E02002297;0;0;;965968.4;Urban major conurbation;urban
E02002298;0;0;;895141.4;Urban major conurbation;urban
E02002299;0;0;;338245.1;Urban major conurbation;urban
E02002300;0;0;;712195.6;Urban major conurbation;urban
E02002301;0;0;;295239.9;Urban major conurbation;urban
E02002302;0;0;;725994.7;Urban major conurbation;urban
E02002303;0;0;;576607.3;Urban major conurbation;urban
E02002304;0;0;;451292.5;Urban major conurbation;urban
E02002305;0;0;;370690.4;Urban major conurbation;urban
E02002306;0;0;;746805.8;Urban major conurbation;urban
E02002307;0;0;;494001.2;Urban major conurbation;urban
E02002308;0;0;;482453.8;Urban major conurbation;urban
E02002309;0;0;;379668.2;Urban major conurbation;urban
E02002310;0;0;;436005.0;Urban major conurbation;urban
E02002311;0;0;;454289.9;Urban major conurbation;urban
E02002312;0;0;;408287.6;Urban major conurbation;urban
E02002313;0;0;;224392.2;Urban major conurbation;urban
E02002314;0;0;;782239.0;Urban major conurbation;urban
E02002315;0;0;;337714.3;Urban major conurbation;urban
E02002316;0;0;;889959.8;Urban city and town;urban
E02002317;0;0;;538011.5;Urban major conurbation;urban
E02002318;0;0;;482226.1;Urban major conurbation;urban
E02002319;0;0;;592116.7;Urban major conurbation;urban
E02002320;0;0;;679370.3;Urban major conurbation;urban
E02002321;0;0;;1013011.0;Urban city and town;urban
E02002322;0;0;;793379.1;Rural town and fringe;rural
E02002323;0;0;;1180594.5;Urban major conurbation;urban
E02002324;0;0;;853295.0;Rural town and fringe;rural
E02002325;0;0;;928615.5;Rural town and fringe;rural
E02002326;0;0;;997049.3;Rural town and fringe;rural
E02002327;0;0;;1596977.4;Rural town and fringe;rural
E02002328;0;0;;1112298.5;Urban city and town;urban
E02002329;0;0;;1941695.9;Urban major conurbation;urban
E02002330;0;0;;1189645.8;Urban city and town;urban
E02002331;0;0;;808832.0;Urban city and town;urban
E02002332;0;0;;579828.2;Urban major conurbation;urban
E02002333;0;0;;677425.9;Urban major conurbation;urban
E02002334;0;0;;1240586.1;Rural town and fringe;rural
E02002335;0;0;;2067986.1;Rural village and dispersed;rural
E02002336;0;0;;1469556.5;Rural town and fringe;rural
E02002337;0;0;;1039970.9;Urban major conurbation;urban
E02002338;0;0;;615614.6;Urban major conurbation;urban
E02002339;0;0;;380545.7;Urban major conurbation;urban
E02002340;0;0;;498562.0;Urban major conurbation;urban
E02002341;0;0;;1244981.7;Urban major conurbation;urban
E02002342;0;0;;614856.3;Urban major conurbation;urban
E02002343;0;0;;529075.4;Urban major conurbation;urban
E02002344;0;0;;832169.0;Urban major conurbation;urban
E02002345;0;0;;941784.4;Urban major conurbation;urban
E02002346;0;0;;565530.5;Urban major conurbation;urban
E02002347;0;0;;482580.1;Urban major conurbation;urban
E02002348;0;0;;662928.7;Urban major conurbation;urban
E02002349;0;0;;720665.0;Urban major conurbation;urban
E02002350;0;0;;737585.7;Urban major conurbation;urban
E02002351;0;0;;1243001.3;Rural village and dispersed;rural
E02002352;0;0;;711006.5;Urban major conurbation;urban
E02002353;0;0;;601309.8;Urban major conurbation;urban
E02002354;0;0;;686323.7;Urban major conurbation;urban
E02002356;0;0;;972662.4;Urban major conurbation;urban
E02002357;0;0;;634826.4;Urban major conurbation;urban
E02002358;0;0;;585350.8;Urban major conurbation;urban
E02002359;0;0;;1168403.6;Rural town and fringe;rural
E02002360;0;0;;497292.7;Urban major conurbation;urban
E02002361;0;0;;564158.0;Urban major conurbation;urban
E02002362;0;0;;610955.9;Urban major conurbation;urban
E02002363;0;0;;534658.5;Urban major conurbation;urban
E02002364;0;0;;401691.0;Urban major conurbation;urban
